occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual
4102,Vespa velutina,NA,"Almenhof, 68 Mannheim-Neckarau, Deutschland",inat,8.48,49.46,11.642307692307725,49
4103,Vespa velutina,BE,NA,gbif,5.2,51.05,11.434615384615483,48.92307692307692
4104,Vespa velutina,NA,"D-Hermann-vom-Endt-Straße, 40595 Düsseldorf, Deutschland",inat,6.88,51.14,11.56538461538463,61.15384615384615
4105,Vespa velutina,NA,"La Bergerie, 41100 Areines, France",inat,1.09,47.8,12.603846153846177,49.38461538461539
4106,Vespa velutina,BE,NA,gbif,4.4,51.16,NA,NA
4107,Vespa velutina,NA,"Schiltigheim, France",inat,7.71,48.61,12.050000000000011,55.76923076923077
4108,Vespa velutina,NA,"Malemort-du-Comtat, Frankreich",inat,5.16,44.02,NA,NA
4109,Vespa velutina,BE,NA,gbif,3.57,51.17,11.450000000000045,62.61538461538461
4110,Vespa velutina,NA,"Jardin des Plantes, 75005 Paris, France",inat,2.36,48.84,NA,NA
4111,Vespa velutina,BE,NA,gbif,3.3,50.87,11.39615384615388,59.15384615384615
4112,Vespa velutina,NL,NA,gbif,4.9,51.55,NA,NA
4113,Vespa velutina,NL,NA,gbif,5.2,51.35,NA,NA
4114,Vespa velutina,BE,NA,gbif,4.33,50.94,11.265384615384676,58.53846153846154
4115,Vespa velutina,NL,NA,gbif,6,50.75,NA,NA
4116,Vespa velutina,NA,"Aguete (Pobo), 36913 Marín, Pontevedra, España",inat,-8.74,42.37,14.973076923076917,151
4117,Vespa velutina,NL,NA,gbif,5.4,51.45,NA,NA
4118,Vespa velutina,BE,NA,gbif,4.32,51.35,NA,NA
4119,Vespa velutina,BE,NA,gbif,3.69,50.96,NA,NA
4120,Vespa velutina,NL,NA,gbif,3.95,51.45,NA,NA
4121,Vespa velutina,NA,"Éterville, France",inat,-0.44,49.15,12.219230769230819,66.84615384615384
4122,Vespa velutina,BE,NA,gbif,5.03,51.23,11.357692307692332,55
4123,Vespa velutina,NA,"Aalst TechniGo, 9300 Aalst, Belgium",inat,4.02,50.94,NA,NA
4124,Vespa velutina,BE,NA,gbif,3.93,51.15,11.442307692307736,60.61538461538461
4125,Vespa velutina,BE,NA,gbif,5.09,50.72,11.050000000000011,51.46153846153846
4126,Vespa velutina,NA,"26001 Logroño, La Rioja, España",inat,-2.44,42.47,NA,NA
4127,Vespa velutina,NA,"17033 Garlenda SV, Italia",inat,8.1,44.03,15.426923076923117,64
4128,Vespa velutina,BE,NA,gbif,3.55,50.98,NA,NA
4129,Vespa velutina,NA,"Drôme, Rhône-Alpes, FR",inat,4.95,45.01,13.603846153846177,57.92307692307692
4130,Vespa velutina,DE,NA,gbif,7.56,49.26,10.680769230769215,68.23076923076923
4131,Vespa velutina,BE,NA,gbif,4.82,50.92,NA,NA
4132,Vespa velutina,BE,NA,gbif,4.49,50.84,NA,NA
4133,Vespa velutina,BE,NA,gbif,5.48,50.85,11.19615384615389,56.15384615384615
4134,Vespa velutina,FR,NA,gbif,3.87,43.65,15.188461538461581,37.15384615384615
4135,Vespa velutina,BE,NA,gbif,5.6,50.68,11.026923076923083,60.53846153846154
4136,Vespa velutina,BE,NA,gbif,5.51,50.59,10.773076923076928,60.92307692307692
4137,Vespa velutina,NL,NA,gbif,4.85,51.55,11.257692307692366,67.3076923076923
4138,Vespa velutina,NL,NA,gbif,5.2,52.05,NA,NA
4139,Vespa velutina,NL,NA,gbif,5.95,51.3,11.403846153846189,56
4140,Vespa velutina,BE,NA,gbif,5.52,51.13,11.334615384615404,52.84615384615385
4141,Vespa velutina,NA,"13100 Beaurecueil, France",inat,5.55,43.53,13.934615384615427,44.61538461538461
4142,Vespa velutina,NL,NA,gbif,6,50.85,NA,NA
4143,Vespa velutina,NA,"Jardin des Plantes, Nantes, France",inat,-1.54,47.22,13.003846153846212,79.3076923076923
4144,Vespa velutina,NA,"Rue de St-Cloud, Lyon, Auvergne-Rhône-Alpes, FR",inat,4.83,45.73,13.457692307692355,57.92307692307692
4145,Vespa velutina,ES,NA,gbif,2.18,41.39,16.450000000000045,64.23076923076923
4146,Vespa velutina,NL,NA,gbif,5.15,51.3,11.33461538461546,56.76923076923077
4147,Vespa velutina,NL,NA,gbif,3.45,51.3,11.550000000000068,68
4148,Vespa velutina,NL,NA,gbif,5.7,51.25,NA,NA
4149,Vespa velutina,NA,"Rue de Saint-Firmin, Fremifontaine, Grand Est, FR",inat,6.69,48.27,11.165384615384653,78.23076923076923
4150,Vespa velutina,NA,"Ceinture des Rosiers, Howald, Distrikt Luxemburg, LU",inat,6.14,49.59,10.303846153846166,63.61538461538461
4151,Vespa velutina,NA,"Daimlerstraße, Saarlouis, Saarland, DE",inat,6.75,49.32,NA,NA
4152,Vespa velutina,BE,NA,gbif,3.81,50.88,11.211538461538453,56.61538461538461
4153,Vespa velutina,BE,NA,gbif,3.2,51.13,11.419230769230808,67.46153846153847
4154,Vespa velutina,NA,"Matgeswee, 4488 Belvaux Sassenheim, Luxemburg",inat,5.93,49.51,10.034615384615392,64.46153846153847
4155,Vespa velutina,NA,"Saint-Pierre-le-Potier – Bois L'Huisserie, 53000 Laval, France",inat,-0.79,48.06,12.1576923076924,67.3076923076923
4156,Vespa velutina,NA,"16390 Laprade, France",inat,0.2,45.27,NA,NA
4157,Vespa velutina,BE,NA,gbif,4.13,51.05,11.480769230769283,57.53846153846154
4158,Vespa velutina,NL,NA,gbif,5.8,51.15,11.511538461538521,56.07692307692308
4159,Vespa velutina,DE,NA,gbif,8.06,49.96,11.211538461538566,38.84615384615385
4160,Vespa velutina,BE,NA,gbif,4.03,51.06,11.465384615384664,57.92307692307692
4161,Vespa velutina,BE,NA,gbif,4.39,51.21,11.457692307692355,59
4162,Vespa velutina,BE,NA,gbif,3.58,50.97,11.411538461538498,56.53846153846154
4163,Vespa velutina,BE,NA,gbif,4.97,51.15,NA,NA
4164,Vespa velutina,BE,NA,gbif,4.46,50.98,11.480769230769283,53.84615384615385
4165,Vespa velutina,NA,"43762 La Riera de Gaià, Tarragona, España",inat,1.37,41.15,16.90384615384619,50.23076923076923
4166,Vespa velutina,BE,NA,gbif,3.44,50.89,11.411538461538498,56.76923076923077
4167,Vespa velutina,BE,NA,gbif,4.48,51.23,NA,NA
4168,Vespa velutina,BE,NA,gbif,4.26,51.04,11.488461538461593,56.46153846153846
4169,Vespa velutina,BE,NA,gbif,4.4,51.16,NA,NA
4170,Vespa velutina,BE,NA,gbif,4.26,50.79,NA,NA
4171,Vespa velutina,BE,NA,gbif,4.88,51.19,11.403846153846189,55.84615384615385
4172,Vespa velutina,BE,NA,gbif,3.62,51.07,11.434615384615427,59.61538461538461
4173,Vespa velutina,NA,"IUT, 31400 Toulouse, France",inat,1.46,43.57,14.434615384615427,56.46153846153846
4174,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA
4175,Vespa velutina,NA,"83136 La Roquebrussanne, France",inat,6.01,43.33,14.473076923076974,45.15384615384615
4176,Vespa velutina,NA,"Heverlee H.Hartinstituut, 3001 Leuven, België",inat,4.7,50.86,11.342307692307713,48.23076923076923
4177,Vespa velutina,BE,NA,gbif,4.68,50.93,11.457692307692355,48.15384615384615
4178,Vespa velutina,NA,"Rue des Roses, Orvault, Pays de la Loire, FR",inat,-1.59,47.25,12.903846153846189,81.23076923076923
4179,Vespa velutina,NL,NA,gbif,5.05,51.5,NA,NA
4180,Vespa velutina,DE,NA,gbif,8.44,49.48,11.673076923076962,47
4181,Vespa velutina,BE,NA,gbif,4.54,51.14,11.465384615384664,55.84615384615385
4182,Vespa velutina,NA,"Steinsel, Luxemburg",inat,6.13,49.67,NA,NA
4183,Vespa velutina,NA,"Anzaran, Guipúzcoa, Spain",inat,-1.79,43.35,15.088461538461559,166.6153846153846
4184,Vespa velutina,NA,"Wageningen, Netherlands",inat,5.62,51.94,11.02692307692314,66.84615384615384
4185,Vespa velutina,BE,NA,gbif,4.4,51.21,11.434615384615483,58.84615384615385
4186,Vespa velutina,NA,"Differdingen, Luxemburg",inat,5.85,49.51,9.819230769230785,74.76923076923077
4187,Vespa velutina,NA,"1260 Nyon, Switzerland",inat,6.24,46.38,12.288461538461547,98.46153846153847
4188,Vespa velutina,BE,NA,gbif,4.54,51,11.51923076923083,52.84615384615385
4189,Vespa velutina,BE,NA,gbif,4.45,51.16,11.411538461538555,58.38461538461539
4190,Vespa velutina,NA,"38400 Saint-Martin-d'Hères, France",inat,5.77,45.19,13.442307692307793,100.92307692307692
4191,Vespa velutina,NA,"67592 Flörsheim-Dalsheim, Deutschland",inat,8.21,49.65,11.280769230769238,39.69230769230769
4192,Vespa velutina,NA,Lausanne,inat,6.64,46.51,12.288461538461604,102.46153846153847
4193,Vespa velutina,NA,"Place du 19e Régiment d'Infa, Brest, Brittany, FR",inat,-4.48,48.39,12.39615384615388,103.15384615384616
4194,Vespa velutina,NL,NA,gbif,4.4,52.1,11.173076923076962,78.84615384615384
4195,Vespa velutina,NL,NA,gbif,3.8,51.4,11.473076923076917,65.92307692307692
4196,Vespa velutina,NA,"Hovestraat, Edegem, Antwerp, BE",inat,4.46,51.16,11.403846153846246,58.30769230769231
4197,Vespa velutina,BE,NA,gbif,3.99,50.92,11.303846153846223,56.15384615384615
4198,Vespa velutina,BE,NA,gbif,4.92,50.94,11.373076923077008,50
4199,Vespa velutina,NA,"Lisbon, Portugal",inat,-9.19,38.75,NA,NA
4200,Vespa velutina,BE,NA,gbif,3.76,51.02,NA,NA
4201,Vespa velutina,NL,NA,gbif,4.6,52.35,NA,NA
4202,Vespa velutina,NA,"Rua das Pedras Altas, Reguengo Grande, Centro, PT",inat,-9.23,39.3,15.426923076923117,41.69230769230769
4203,Vespa velutina,BE,NA,gbif,4.7,51.18,11.488461538461593,56.38461538461539
4204,Vespa velutina,NA,"Doua, Lyon, France",inat,4.87,45.79,13.39615384615388,62.46153846153846
4205,Vespa velutina,BE,NA,gbif,3.83,50.89,11.134615384615415,57.07692307692308
4206,Vespa velutina,BE,NA,gbif,4.08,51.11,11.396153846153936,60.76923076923077
4207,Vespa velutina,NA,"78113 La Hauteville, France",inat,1.63,48.7,11.66538461538471,51.69230769230769
4208,Vespa velutina,BE,NA,gbif,4.51,51.21,11.480769230769283,58.07692307692308
4209,Vespa velutina,NA,"Calle del Río Asón, Ramales de la Victoria, Cantabria, ES",inat,-3.47,43.26,14.280769230769295,114.53846153846153
4210,Vespa velutina,BE,NA,gbif,4.53,50.99,11.480769230769283,52.46153846153846
4211,Vespa velutina,BE,NA,gbif,4.21,51.17,11.350000000000023,60.69230769230769
4212,Vespa velutina,BE,NA,gbif,4.15,51.11,NA,NA
4213,Vespa velutina,BE,NA,gbif,5.26,50.86,11.403846153846189,50.61538461538461
4214,Vespa velutina,BE,NA,gbif,4.45,51.3,11.434615384615427,62.07692307692308
4215,Vespa velutina,BE,NA,gbif,3.09,51.06,11.380769230769317,69.15384615384616
4216,Vespa velutina,NA,"Gironde, Aquitaine, FR",inat,-1.2,44.62,14.650000000000034,89.3076923076923
4217,Vespa velutina,BE,NA,gbif,5.68,51,11.496153846153902,56.46153846153846
4218,Vespa velutina,BE,NA,gbif,3.26,50.93,NA,NA
4219,Vespa velutina,BE,NA,gbif,3.71,51.04,NA,NA
4220,Vespa velutina,BE,NA,gbif,4.42,51.17,NA,NA
4221,Vespa velutina,BE,NA,gbif,3.5,50.83,11.226923076923072,57.07692307692308
4222,Vespa velutina,BE,NA,gbif,4.48,51.13,NA,NA
4223,Vespa velutina,BE,NA,gbif,4.75,50.99,11.488461538461593,50.23076923076923
4224,Vespa velutina,NA,"Quartier de la Gare, 75013 Paris, France",inat,2.37,48.83,12.403846153846189,52.53846153846154
4225,Vespa velutina,NA,"4430-198 Vila Nova de Gaia, Portugal",inat,-8.61,41.14,NA,NA
4226,Vespa velutina,BE,NA,gbif,4.43,51.19,NA,NA
4227,Vespa velutina,NA,"47802 Krefeld, Deutschland",inat,6.58,51.38,11.357692307692332,56.07692307692308
4228,Vespa velutina,NA,"14220 Grimbosq, France",inat,-0.43,49.05,11.826923076923094,66.61538461538461
4229,Vespa velutina,BE,NA,gbif,4.04,50.93,11.411538461538498,54.61538461538461
4230,Vespa velutina,NA,"68128 Rosenau, France",inat,7.55,47.62,11.71153846153851,65.46153846153847
4231,Vespa velutina,NA,"Príncipe Real, Lisbon, Portugal",inat,-9.15,38.72,NA,NA
4232,Vespa velutina,BE,NA,gbif,4.23,50.88,11.234615384615438,60.07692307692308
4233,Vespa velutina,BE,NA,gbif,5.54,50.99,11.280769230769238,57.76923076923077
4234,Vespa velutina,NA,"Parque Da Prelada, 4250-311 Porto, Portugal",inat,-8.63,41.18,15.457692307692355,116.07692307692308
4235,Vespa velutina,BE,NA,gbif,3.93,51.18,NA,NA
4236,Vespa velutina,BE,NA,gbif,4.44,50.35,10.373076923076951,73
4237,Vespa velutina,BE,NA,gbif,3.93,50.99,11.38846153846157,56.23076923076923
4238,Vespa velutina,NA,"21850 Saint-Apollinaire, France",inat,5.1,47.32,12.180769230769272,62.69230769230769
4239,Vespa velutina,NL,NA,gbif,5.2,52.05,NA,NA
4240,Vespa velutina,BE,NA,gbif,5.81,51.1,11.573076923076997,55.69230769230769
4241,Vespa velutina,BE,NA,gbif,5.34,50.92,11.450000000000045,51
4242,Vespa velutina,NA,"BIWER, Mairie, 6834 Biwer, Luxemburg",inat,6.37,49.71,10.450000000000045,63.92307692307692
4243,Vespa velutina,BE,NA,gbif,3.13,51,11.273076923076928,66
4244,Vespa velutina,BE,NA,gbif,5.16,51.11,11.357692307692332,50.46153846153846
4245,Vespa velutina,NA,"68150 Ribeauvillé, Frankreich",inat,7.31,48.2,10.742307692307747,58.61538461538461
4246,Vespa velutina,NL,NA,gbif,5.85,50.85,NA,NA
4247,Vespa velutina,NA,"Montjuïc, Distrito de Sants-Montjuïc, Barcelona, España",inat,2.17,41.37,16.41923076923075,65.46153846153847
4248,Vespa velutina,NA,"42400 Saint-Chamond, France",inat,4.49,45.47,12.234615384615381,52.07692307692308
4249,Vespa velutina,NA,"Parc Naturel Régional du Marais Poitevin - Siège Administratif du Parc, Mareuil-sur-Lay-Dissais, Pays de la Loire, FR",inat,-1.22,46.53,13.342307692307656,76.15384615384616
4250,Vespa velutina,NA,"Lisbon, Portugal",inat,-9.18,38.71,16.18846153846158,39.30769230769231
4251,Vespa velutina,NA,"S.João Ovar (Largo), 3880 São João, Portugal",inat,-8.61,40.87,15.734615384615438,116.76923076923077
4252,Vespa velutina,BE,NA,gbif,4.42,51.23,11.442307692307793,58.92307692307692
4253,Vespa velutina,NA,"Castañares, Burgos, España",inat,-3.63,42.34,11.08076923076925,53.61538461538461
4254,Vespa velutina,NA,"Calçada da Serra, Vila Nova de Gaia, Norte, PT",inat,-8.61,41.14,NA,NA
4255,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA
4256,Vespa velutina,NA,"64800 Bénéjacq, France",inat,-0.21,43.19,13.74230769230769,129.53846153846155
4257,Vespa velutina,NA,"Les Sablettes, La Seyne-sur-Mer, France",inat,5.9,43.07,16.465384615384664,39.61538461538461
4258,Vespa velutina,BE,NA,gbif,4.66,50.86,11.380769230769317,48.61538461538461
4259,Vespa velutina,NA,"O Pino, La Coruña, ES",inat,-8.4,42.91,13.265384615384619,142.07692307692307
4260,Vespa velutina,BE,NA,gbif,3.71,50.97,11.403846153846246,56.61538461538461
4261,Vespa velutina,NA,"Polígono 28, Alcañiz, Teruel, ES",inat,-0.14,41.03,16.18846153846158,46.07692307692308
4262,Vespa velutina,BE,NA,gbif,3.8,50.99,11.426923076923117,57
4263,Vespa velutina,BE,NA,gbif,3.9,50.81,11.39615384615388,52.76923076923077
4264,Vespa velutina,NL,NA,gbif,3.45,51.5,11.57307692307694,75.23076923076923
4265,Vespa velutina,NL,NA,gbif,4.9,51.6,NA,NA
4266,Vespa velutina,NA,"Arcozelo, 6290, Portugal",inat,-7.62,40.54,14.61153846153843,85.15384615384616
4267,Vespa velutina,BE,NA,gbif,4.63,51.14,11.488461538461593,55
4268,Vespa velutina,NA,"Poll, 51105 Porz, Deutschland",inat,6.99,50.91,11.665384615384653,55.46153846153846
4269,Vespa velutina,BE,NA,gbif,3.82,51.07,11.434615384615427,58.76923076923077
4270,Vespa velutina,BE,NA,gbif,3.63,51.01,11.373076923077008,58.30769230769231
4271,Vespa velutina,BE,NA,gbif,4.63,50.96,11.488461538461593,50.07692307692308
4272,Vespa velutina,BE,NA,gbif,3.71,51.06,NA,NA
4273,Vespa velutina,NA,"10024 Moncalieri TO, Italia",inat,7.69,45.01,13.434615384615427,45.84615384615385
4274,Vespa velutina,NL,NA,gbif,4.75,51.55,NA,NA
4275,Vespa velutina,NA,"Square Nadar, Paris, Île-de-France, FR",inat,2.34,48.89,12.119230769230796,52.46153846153846
4276,Vespa velutina,BE,NA,gbif,4.89,50.99,11.426923076923117,49.38461538461539
4277,Vespa velutina,BE,NA,gbif,5.03,51.25,NA,NA
4278,Vespa velutina,BE,NA,gbif,3.2,51.22,11.550000000000068,70.23076923076923
4279,Vespa velutina,NA,"77440 Congis-sur-Thérouanne, France",inat,2.98,49,12.403846153846189,55.30769230769231
4280,Vespa velutina,BE,NA,gbif,3.03,51.21,11.603846153846177,75.3076923076923
4281,Vespa velutina,NA,"3295 Rüti bei Büren, Schweiz",inat,7.41,47.15,10.511538461538464,81.6923076923077
4282,Vespa velutina,NA,"Jette, 1090 Jette, Belgium",inat,4.32,50.88,11.357692307692332,58.69230769230769
4283,Vespa velutina,NA,"31700 Cornebarrieu, France",inat,1.31,43.66,14.357692307692332,56.69230769230769
4284,Vespa velutina,BE,NA,gbif,3.62,50.98,11.365384615384642,56.84615384615385
4285,Vespa velutina,NA,"76307 Karlsbad, Deutschland",inat,8.47,48.89,NA,NA
4286,Vespa velutina,BE,NA,gbif,3.25,51.23,11.542307692307759,68.92307692307692
4287,Vespa velutina,NL,NA,gbif,4.7,52,10.988461538461593,74.23076923076923
4288,Vespa velutina,BE,NA,gbif,4.41,50.7,10.957692307692355,57.38461538461539
4289,Vespa velutina,NA,"Botlek, Rotterdam, Nederland",inat,4.04,51.92,11.365384615384642,81.76923076923077
4290,Vespa velutina,NL,NA,gbif,4,51.25,NA,NA
4291,Vespa velutina,NA,France,inat,0.24,49.43,12.226923076923072,70.15384615384616
4292,Vespa velutina,BE,NA,gbif,4.47,51.08,11.511538461538521,55.53846153846154
4293,Vespa velutina,PT,NA,gbif,-9.34,38.71,15.734615384615381,38.07692307692308
4294,Vespa velutina,BE,NA,gbif,4.57,51.05,11.488461538461536,54.15384615384615
4295,Vespa velutina,BE,NA,gbif,4.67,50.87,11.296153846153857,48.69230769230769
4296,Vespa velutina,BE,NA,gbif,4.48,51.23,NA,NA
4297,Vespa velutina,NL,NA,gbif,3.65,51.55,NA,NA
4298,Vespa velutina,BE,NA,gbif,4.46,51.13,11.434615384615427,57.46153846153846
4299,Vespa velutina,NA,"Haltern am See Sebbel, 45721 Haltern am See, Deutschland",inat,7.26,51.73,11.050000000000011,58.84615384615385
4300,Vespa velutina,NA,"Engelinstraße, Breisach am Rhein, Baden-Württemberg, DE",inat,7.58,48.04,12.088461538461559,50.15384615384615
4301,Vespa velutina,NA,"74270 Frangy, France",inat,5.93,46.02,12.419230769230808,100
4302,Vespa velutina,NA,"Administration Communale de Hesperange, Hesperingen, Distrikt Luxemburg, LU",inat,6.16,49.57,NA,NA
4303,Vespa velutina,BE,NA,gbif,4.61,51.02,NA,NA
4304,Vespa velutina,BE,NA,gbif,3.94,50.99,11.373076923077008,56.30769230769231
4305,Vespa velutina,BE,NA,gbif,4.53,51.01,11.503846153846212,53.07692307692308
4306,Vespa velutina,BE,NA,gbif,4.43,51.17,NA,NA
4307,Vespa velutina,NL,NA,gbif,4.95,51.6,11.25,66.46153846153847
4308,Vespa velutina,NA,"Île-de-France, FR",inat,2.22,48.99,12.142307692307725,54.76923076923077
4309,Vespa velutina,NL,NA,gbif,6.4,52.1,NA,NA
4310,Vespa velutina,BE,NA,gbif,4.5,50.99,11.473076923076974,52.84615384615385
4311,Vespa velutina,FR,NA,gbif,0.51,43.66,13.811538461538476,77.38461538461539
4312,Vespa velutina,NA,"48300 Rocles, France",inat,3.79,44.73,8.765384615384619,66.53846153846153
4313,Vespa velutina,NL,NA,gbif,5.85,50.8,NA,NA
4314,Vespa velutina,NA,"Rue des Bats, Saint-Ghislain, Hainaut, BE",inat,3.76,50.45,11.503846153846155,53.84615384615385
4315,Vespa velutina,NA,"Calle Luis Fernández-Vega Sanz, Oviedo, Asturias, ES",inat,-5.85,43.36,13.2038461538462,102.46153846153847
4316,Vespa velutina,NA,"Seine-et-Marne, Île-de-France, FR",inat,2.86,48.18,12.319230769230842,58.23076923076923
4317,Vespa velutina,BE,NA,gbif,4.51,51.11,11.480769230769283,55.61538461538461
4318,Vespa velutina,NA,"Olesa de Montserrat, Barcelona, Spain",inat,1.89,41.55,NA,NA
4319,Vespa velutina,NA,"Nordrhein-Westfalen, DE",inat,6.6,51.06,10.89615384615388,54.38461538461539
4320,Vespa velutina,NA,"Le Niddalgle, Èze, Provence-Alpes-Côte d'Azur, FR",inat,7.36,43.73,14.657692307692344,76.6923076923077
4321,Vespa velutina,NL,NA,gbif,5.4,51.6,NA,NA
4322,Vespa velutina,FR,NA,gbif,4.35,46.68,12.52692307692314,57.46153846153846
4323,Vespa velutina,BE,NA,gbif,4.47,51.02,NA,NA
4324,Vespa velutina,NA,"Kraal, Sliedrecht, Zuid-Holland, NL",inat,4.8,51.82,11.096153846153868,70.3076923076923
4325,Vespa velutina,NA,"Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcellona, Spagna",inat,2.18,41.39,NA,NA
4326,Vespa velutina,BE,NA,gbif,4.44,51.13,11.442307692307793,57.69230769230769
4327,Vespa velutina,NA,"Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FR",inat,5.44,43.51,14.980769230769283,38.92307692307692
4328,Vespa velutina,NA,"67 Göllheim, Deutschland",inat,8.05,49.59,10.703846153846143,42.69230769230769
4329,Vespa velutina,BE,NA,gbif,4.75,50.9,11.25769230769231,49.61538461538461
4330,Vespa velutina,BE,NA,gbif,4.38,51.07,11.511538461538521,56.07692307692308
4331,Vespa velutina,BE,NA,gbif,3.76,51.1,11.426923076923117,60
4332,Vespa velutina,BE,NA,gbif,3.71,51.05,11.39615384615388,59
4333,Vespa velutina,BE,NA,gbif,4.46,51.21,NA,NA
4334,Vespa velutina,BE,NA,gbif,4.27,50.99,11.457692307692355,56.38461538461539
4335,Vespa velutina,NA,"La Chevrière, La Croixille, Pays de la Loire, FR",inat,-1.05,48.19,11.89615384615388,76.3076923076923
4336,Vespa velutina,BE,NA,gbif,5.39,50.95,11.450000000000045,51.46153846153846
4337,Vespa velutina,NA,"Pl. Molina, Barcelona, Barcelona, ES",inat,2.15,41.4,16.06538461538463,68.07692307692308
4338,Vespa velutina,BE,NA,gbif,4.28,51.05,NA,NA
4339,Vespa velutina,NA,"Ormesson-sur-Marne, France",inat,2.54,48.79,12.180769230769272,59.38461538461539
4340,Vespa velutina,NA,"Parc naturel régional des Monts d'Ardèche, Saint-Vincent-de-Durfort, Auvergne-Rhône-Alpes, FR",inat,4.64,44.8,12.94230769230768,72.23076923076923
4341,Vespa velutina,BE,NA,gbif,4.44,51.18,11.419230769230808,58.30769230769231
4342,Vespa velutina,NA,"77185 Lognes, France",inat,2.63,48.84,12.2038461538462,56.69230769230769
4343,Vespa velutina,NA,"Rodingen Petingen, Luxemburg",inat,5.83,49.54,NA,NA
4344,Vespa velutina,BE,NA,gbif,3.63,51.04,11.419230769230808,58.76923076923077
4345,Vespa velutina,NL,NA,gbif,5.9,51.3,11.39615384615388,56.61538461538461
4346,Vespa velutina,NA,"Ottersum, Netherlands",inat,6.01,51.71,11.165384615384596,60.92307692307692
4347,Vespa velutina,BE,NA,gbif,4.04,50.98,NA,NA
4348,Vespa velutina,NA,"Bergstraße, DE-HE, DE",inat,8.72,49.57,10.980769230769283,78.6923076923077
4349,Vespa velutina,NA,"ASSELSCHEUER, Klingelscheuer, 7392 Lorentzweiler, Luxembourg",inat,6.17,49.69,9.796153846153913,70.6923076923077
4350,Vespa velutina,NA,"Nederbrakel, Brakel, België",inat,3.74,50.8,11.142307692307725,55.07692307692308
4351,Vespa velutina,NA,"Neuenheim, 69 Heidelberg, Deutschland",inat,8.66,49.42,11.488461538461593,64.38461538461539
4352,Vespa velutina,NA,"Greittor, Göttingen, Niedersachsen, DE",inat,9.9,51.54,10.042307692307759,49.61538461538461
4353,Vespa velutina,BE,NA,gbif,3.45,51.07,11.365384615384642,62.30769230769231
4354,Vespa velutina,BE,NA,gbif,4.32,50.86,11.303846153846223,57.69230769230769
4355,Vespa velutina,BE,NA,gbif,5.68,50.91,11.465384615384664,57.76923076923077
4356,Vespa velutina,NA,"Saint-Vaast, 7100 La Louvière, Belgique",inat,4.16,50.46,11.011538461538521,62.61538461538461
4357,Vespa velutina,NA,"Parc Natural de Cap de Creus, El Port de la Selva, Girona, ES",inat,3.19,42.35,15.93461538461537,64.3076923076923
4358,Vespa velutina,NL,NA,gbif,5.2,51.65,11.165384615384653,64
4359,Vespa velutina,BE,NA,gbif,4.52,51.3,11.350000000000023,62.53846153846154
4360,Vespa velutina,BE,NA,gbif,4.01,51.05,11.465384615384664,57.92307692307692
4361,Vespa velutina,NA,"Via Meloria, Diano Castello, Liguria, IT",inat,8.07,43.93,NA,NA
4362,Vespa velutina,NA,"34150 Saint-Guilhem-le-Désert, France",inat,3.54,43.74,13.603846153846234,43.38461538461539
4363,Vespa velutina,BE,NA,gbif,4.45,51.04,NA,NA
4364,Vespa velutina,PT,NA,gbif,-8.55,41.2,15.280769230769295,124.84615384615384
4365,Vespa velutina,NA,"A Coruña, ES-GA, ES",inat,-8.05,43.67,14.780769230769295,157.15384615384616
4366,Vespa velutina,BE,NA,gbif,5.72,51.01,11.519230769230774,56.53846153846154
4367,Vespa velutina,BE,NA,gbif,3.72,51.06,NA,NA
4368,Vespa velutina,NA,"Frankfurt-Süd, Deutschland",inat,8.68,50.1,NA,NA
4369,Vespa velutina,BE,NA,gbif,4.01,51.06,NA,NA
4370,Vespa velutina,BE,NA,gbif,4.85,51.36,11.303846153846223,62.23076923076923
4371,Vespa velutina,NL,NA,gbif,3.75,51.25,11.450000000000045,62.92307692307692
4372,Vespa velutina,BE,NA,gbif,4.02,50.87,11.373076923077008,54.84615384615385
4373,Vespa velutina,NA,"Zähringen, 79 Freiburg im Breisgau-Nord, Deutschland",inat,7.87,48.02,11.39615384615388,98.3076923076923
4374,Vespa velutina,NA,"La Rochelle, France",inat,-1.14,46.15,13.826923076923094,74.46153846153847
4375,Vespa velutina,NA,"79 Freiburg im Breisgau-Weingarten, Deutschland",inat,7.81,48,11.826923076923151,86.53846153846153
4376,Vespa velutina,BE,NA,gbif,4,50.75,11.326923076923151,53.23076923076923
4377,Vespa velutina,NA,"Avinguda de Joaquim Mir, L'Aleixar, Tarragona, ES",inat,1.04,41.2,15.319230769230842,51.15384615384615
4378,Vespa velutina,BE,NA,gbif,3.64,50.88,11.450000000000045,53.07692307692308
4379,Vespa velutina,BE,NA,gbif,4.73,50.9,NA,NA
4380,Vespa velutina,BE,NA,gbif,4.5,51.3,11.388461538461513,62.30769230769231
4381,Vespa velutina,NA,"Île de Miribel, Vaulx-en-Velin, Auvergne-Rhône-Alpes, FR",inat,4.92,45.79,13.38846153846157,63.46153846153846
4382,Vespa velutina,BE,NA,gbif,3.27,50.91,11.373076923076951,60.53846153846154
4383,Vespa velutina,NL,NA,gbif,5.05,51.55,NA,NA
