occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
4616,Vespa velutina,BE,NA,gbif,4.55,50.98,11.480769230769283,51.76923076923077,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4617,Vespa velutina,NA,"Passeig del Ferrocarril, Sant Quirze del Vallès, Barcelona, ES",inat,2.03,41.53,14.657692307692344,65.38461538461539,251,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
4618,Vespa velutina,BE,NA,gbif,4.51,51.21,NA,NA,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4619,Vespa velutina,FR,NA,gbif,5.77,45.22,12.234615384615438,110.15384615384616,343,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
4620,Vespa velutina,NA,"Van Tuyllstraat, Hooglanderveen, Utrecht, NL",inat,5.43,52.19,10.926923076923115,70.07692307692308,3,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4621,Vespa velutina,BE,NA,gbif,3.09,50.81,11.426923076923115,60.15384615384615,17,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4622,Vespa velutina,NL,NA,gbif,5.8,50.9,11.03461538461545,68.23076923076923,122,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
4623,Vespa velutina,BE,NA,gbif,4.52,50.83,11.08076923076925,54.30769230769231,89,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
4624,Vespa velutina,BE,NA,gbif,4.72,51.08,11.411538461538498,53.23076923076923,14,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4625,Vespa velutina,BE,NA,gbif,3.71,51.02,NA,NA,8,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4626,Vespa velutina,NA,"Rue Saint-Éloi, Moyeuvre-Grande, Grand Est, FR",inat,6.05,49.25,10.957692307692298,66.61538461538461,263,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4627,Vespa velutina,NA,"Impasse du Moulin, Aytré, Nouvelle-Aquitaine, FR",inat,-1.11,46.14,13.76538461538462,74.23076923076923,7,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4628,Vespa velutina,BE,NA,gbif,3.83,50.89,NA,NA,63,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4629,Vespa velutina,NA,"Greittor, Göttingen, Niedersachsen, DE",inat,9.9,51.54,10.04230769230776,49.61538461538461,143,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4630,Vespa velutina,NL,NA,gbif,4.85,51.55,NA,NA,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4631,Vespa velutina,BE,NA,gbif,4.7,51.17,NA,NA,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4632,Vespa velutina,NA,"Estación de Autobuses de Calatayud, 50300 Calatayud, Zaragoza, España",inat,-1.64,41.35,14.58846153846156,39.69230769230769,570,185,Warm Temperate,Dry,Settlement,Mountains,Warm Temperate Dry,144,124,59,Warm Temperate Dry Settlement on Mountains,#907C3B
4633,Vespa velutina,NA,"78100 Saint-Germain-en-Laye, France",inat,2.11,48.92,12.342307692307712,47.53846153846154,47,163,Warm Temperate,Moist,Forest,Hills,Warm Temperate Moist,47,146,24,Warm Temperate Moist Forest on Hills,#2F9218
4634,Vespa velutina,DE,NA,gbif,7.67,47.72,10.588461538461615,101.15384615384616,461,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
4635,Vespa velutina,ES,NA,gbif,-1.94,42.72,12.796153846153857,69,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4636,Vespa velutina,NA,"Mainz, Fr.-v.-Pfeiffer-Weg Bstg C, 55122 Mainz, Deutschland",inat,8.24,49.99,NA,NA,120,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
4637,Vespa velutina,NA,"Bel-Air, 75012 Paris, France",inat,2.46,48.84,12.388461538461511,56.23076923076923,78,163,Warm Temperate,Moist,Forest,Hills,Warm Temperate Moist,47,146,24,Warm Temperate Moist Forest on Hills,#2F9218
4638,Vespa velutina,BE,NA,gbif,5.59,51.13,11.319230769230842,54.07692307692308,54,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4639,Vespa velutina,BE,NA,gbif,4.45,51.2,11.450000000000044,58.53846153846154,10,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06
4640,Vespa velutina,DE,NA,gbif,7.07,51.1,NA,NA,153,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
4641,Vespa velutina,NA,"2710 Sintra, Portugal",inat,-9.39,38.8,15.173076923076962,41.46153846153846,200,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
4642,Vespa velutina,BE,NA,gbif,3.2,50.84,11.41153846153844,59.92307692307692,18,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4643,Vespa velutina,NA,Hollerich Luxembourg,inat,6.12,49.61,10.21923076923082,64.92307692307692,297,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4644,Vespa velutina,NA,"50321 Brühl, Deutschland",inat,6.88,50.8,11.26538461538462,52.07692307692308,144,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
4645,Vespa velutina,NA,"Barcelona, ES-CT, ES",inat,2.17,41.43,15.965384615384664,65.23076923076923,78,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
4646,Vespa velutina,NA,"Route de Malagnou, Geneva, GE, CH",inat,6.16,46.2,12.126923076923106,84.61538461538461,385,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
4647,Vespa velutina,NA,"Rua Nova de Ardegães, Maia, Norte, PT",inat,-8.57,41.23,15.388461538461511,118.07692307692308,87,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4648,Vespa velutina,NA,"Lameyplatz, 76185 Karlsruhe, Deutschland",inat,8.36,49.01,11.934615384615428,55.61538461538461,116,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4649,Vespa velutina,BE,NA,gbif,5.3,50.94,11.457692307692357,50.30769230769231,34,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4650,Vespa velutina,NA,"Ponte Arrábida, 4150 Porto, Portugal",inat,-8.64,41.15,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4651,Vespa velutina,BE,NA,gbif,5.65,50.89,11.39615384615388,58.30769230769231,65,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4652,Vespa velutina,NA,"Corredor Verde de Monsanto: Jardim Amália Rodrigues, Lissabon, Lisboa, PT",inat,-9.16,38.73,16.011538461538464,40.23076923076923,67,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4653,Vespa velutina,BE,NA,gbif,4.65,50.93,11.465384615384664,48.61538461538461,13,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4654,Vespa velutina,BE,NA,gbif,3.95,50.95,NA,NA,28,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4655,Vespa velutina,NA,"08760 Martorell, Barcelona, Espanya",inat,1.92,41.48,15.449999999999989,57.15384615384615,123,185,Warm Temperate,Dry,Settlement,Mountains,Warm Temperate Dry,144,124,59,Warm Temperate Dry Settlement on Mountains,#907C3B
4656,Vespa velutina,NA,"Herdern, 79 Freiburg im Breisgau-Nord, Deutschland",inat,7.86,48.01,11.673076923076906,97.3076923076923,310,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
4657,Vespa velutina,BE,NA,gbif,4.07,50.88,11.442307692307793,54.84615384615385,17,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
4658,Vespa velutina,BE,NA,gbif,3.01,50.84,11.350000000000025,63.15384615384615,37,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4659,Vespa velutina,NA,"Schloss Karlsruhe, Karlsruhe, Baden-Württemberg, DE",inat,8.4,49.01,11.919230769230808,55.38461538461539,121,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4660,Vespa velutina,BE,NA,gbif,4.72,51.19,11.480769230769283,56.61538461538461,11,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4661,Vespa velutina,BE,NA,gbif,4.3,51.15,11.480769230769283,58.23076923076923,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4662,Vespa velutina,NA,"2765 Estoril, Portugal",inat,-9.37,38.69,16.049999999999955,36.07692307692308,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4663,Vespa velutina,NL,NA,gbif,4.2,51.85,11.26538461538462,75.84615384615384,-3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4664,Vespa velutina,BE,NA,gbif,2.94,51.23,11.626923076923106,79.15384615384616,4,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4665,Vespa velutina,BE,NA,gbif,4.2,51.13,11.403846153846246,60,14,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4666,Vespa velutina,NL,NA,gbif,4.75,51.6,NA,NA,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4667,Vespa velutina,BE,NA,gbif,3.23,50.83,11.411538461538498,59.23076923076923,16,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4668,Vespa velutina,BE,NA,gbif,3.29,50.81,NA,NA,30,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4669,Vespa velutina,NA,"13100 Beaurecueil, France",inat,5.55,43.53,13.934615384615428,44.61538461538461,360,175,Warm Temperate,Moist,Shrubland,Mountains,Warm Temperate Moist,102,130,4,Warm Temperate Moist Shrubland on Mountains,#668204
4670,Vespa velutina,BE,NA,gbif,4.53,51.04,11.51153846153852,53.61538461538461,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4671,Vespa velutina,BE,NA,gbif,4.92,51.1,11.44230769230768,52.53846153846154,17,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4672,Vespa velutina,NA,"Botanischer Garten Frankfurt, Siesmayerstraße 72, 60323 Frankfurt am Main, Deutschland",inat,8.66,50.13,NA,NA,118,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
4673,Vespa velutina,NA,"Gare du Nord D, 80000 Amiens, France",inat,2.3,49.89,NA,NA,45,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4674,Vespa velutina,BE,NA,gbif,3.2,50.92,11.365384615384642,61.23076923076923,17,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4675,Vespa velutina,NA,"E. Thieffrylaan, 2640 Mortsel, België",inat,4.44,51.17,NA,NA,14,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4676,Vespa velutina,BE,NA,gbif,5.54,50.98,11.250000000000057,58.69230769230769,81,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4677,Vespa velutina,BE,NA,gbif,3.71,51.05,NA,NA,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4678,Vespa velutina,NA,"Innenstadt I, Frankfurt am Main, Deutschland",inat,8.67,50.11,11.357692307692332,51.69230769230769,111,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4679,Vespa velutina,NA,"3810-193 Aveiro, Portugal",inat,-8.66,40.64,15.773076923076928,85.46153846153847,3,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4680,Vespa velutina,NL,NA,gbif,5.2,52.1,NA,NA,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4681,Vespa velutina,BE,NA,gbif,5.11,51.34,11.296153846153912,58.53846153846154,30,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4682,Vespa velutina,NA,"Square du Temple, 75003 Paris, France",inat,2.36,48.86,12.42692307692306,52.53846153846154,50,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4683,Vespa velutina,BE,NA,gbif,4.24,50.73,11.326923076923151,54.53846153846154,47,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4684,Vespa velutina,BE,NA,gbif,3.67,50.98,11.419230769230808,56.07692307692308,6,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
4685,Vespa velutina,NL,NA,gbif,5.05,51.6,11.150000000000034,66.15384615384616,14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4686,Vespa velutina,NA,"25530 Vielha, Lleida, Espanya",inat,0.8,42.7,9.52692307692314,83.07692307692308,1310,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
4687,Vespa velutina,BE,NA,gbif,3.58,51.26,11.496153846153902,64.3076923076923,-6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4688,Vespa velutina,BE,NA,gbif,4.45,51.16,NA,NA,16,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4689,Vespa velutina,NA,"2955 Pinhal Novo, Portugal",inat,-8.93,38.62,16.565384615384687,42.23076923076923,46,190,Warm Temperate,Dry,Cropland,Hills,Warm Temperate Dry,153,217,128,Warm Temperate Dry Cropland on Hills,#99D980
4690,Vespa velutina,NA,"Île d'Ouessant, Ouessant, Bretagne, FR",inat,-5.09,48.45,12.57307692307694,72.92307692307692,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4691,Vespa velutina,NA,"Boulevard Joseph Bracops, Anderlecht, Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest, BE",inat,4.29,50.84,NA,NA,43,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4692,Vespa velutina,NA,"77400 Lagny-sur-Marne, France",inat,2.69,48.88,NA,NA,68,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4693,Vespa velutina,BE,NA,gbif,5.08,50.75,11.226923076923072,49.69230769230769,83,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4694,Vespa velutina,BE,NA,gbif,3.97,50.96,11.35000000000008,55.76923076923077,20,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4695,Vespa velutina,NL,NA,gbif,5.95,50.85,NA,NA,163,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
4696,Vespa velutina,NL,NA,gbif,3.75,51.2,NA,NA,4,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
4697,Vespa velutina,NA,"Rua Elvira Velez, Lisboa, Lisboa, PT",inat,-9.2,38.75,16.02692307692314,39.15384615384615,105,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4698,Vespa velutina,NA,"Cemitério dos Prazeres, Lisboa, Lisboa, PT",inat,-9.17,38.71,16.19615384615389,39.23076923076923,67,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4699,Vespa velutina,BE,NA,gbif,2.79,50.75,11.319230769230783,65.61538461538461,38,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
4700,Vespa velutina,BE,NA,gbif,3.78,51.02,11.426923076923115,57.69230769230769,11,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4701,Vespa velutina,BE,NA,gbif,3.3,50.81,NA,NA,29,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4702,Vespa velutina,NL,NA,gbif,5.75,51,NA,NA,32,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4703,Vespa velutina,BE,NA,gbif,4.55,51.02,11.496153846153902,53,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4704,Vespa velutina,BE,NA,gbif,4.49,51.21,11.473076923076974,58,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4705,Vespa velutina,NA,"Hendaye, France",inat,-1.74,43.37,14.850000000000025,174.15384615384616,33,171,Warm Temperate,Moist,Grassland,Mountains,Warm Temperate Moist,86,129,14,Warm Temperate Moist Grassland on Mountains,#56810E
4706,Vespa velutina,NA,"Rue de la Charité, Montpellier, Occitanie, FR",inat,3.88,43.62,15.319230769230842,36.15384615384615,43,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4707,Vespa velutina,NA,"62179 Wissant, France",inat,1.65,50.88,11.642307692307725,79,20,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
4708,Vespa velutina,NL,NA,gbif,4.3,51.5,11.303846153846166,67.15384615384616,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4709,Vespa velutina,BE,NA,gbif,4.42,51.36,11.319230769230728,64.53846153846153,20,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
4710,Vespa velutina,NA,"34560 Poussan, France",inat,3.67,43.49,NA,NA,62,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
4711,Vespa velutina,NL,NA,gbif,3.8,51.2,NA,NA,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4712,Vespa velutina,BE,NA,gbif,4.28,50.79,11.357692307692387,54.76923076923077,26,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4713,Vespa velutina,NA,"Cranendonck, NL-NB, NL",inat,5.62,51.31,11.39615384615388,56.30769230769231,29,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4714,Vespa velutina,NA,"Nederbrakel, Brakel, België",inat,3.74,50.8,11.142307692307725,55.07692307692308,85,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
4715,Vespa velutina,NA,"6613 AC Балгой, Нидерланды",inat,5.72,51.79,11.134615384615415,63.69230769230769,7,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4716,Vespa velutina,BE,NA,gbif,4.21,50.84,11.149999999999975,57.38461538461539,48,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4717,Vespa velutina,NA,"Curtis, 15379 Curtis, La Coruña, España",inat,-8.09,43.11,12.296153846153912,144.53846153846155,510,178,Warm Temperate,Moist,Cropland,Tablelands,Warm Temperate Moist,61,89,194,Warm Temperate Moist Cropland on Tablelands,#3D59C2
4718,Vespa velutina,BE,NA,gbif,4.04,50.96,NA,NA,10,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4719,Vespa velutina,BE,NA,gbif,4.46,50.95,11.488461538461593,53.84615384615385,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4720,Vespa velutina,BE,NA,gbif,3.36,51.03,11.357692307692332,63.38461538461539,18,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4721,Vespa velutina,NA,"Braga, PT-BR, PT",inat,-8.41,41.56,14.57307692307694,162.15384615384616,187,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
4722,Vespa velutina,NA,"Square des Pasteliers, Villefranche-de-Lauragais, Occitanie, FR",inat,1.72,43.4,14.165384615384651,59.61538461538461,189,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4723,Vespa velutina,NA,"Gaulois, 1040 Bruxelles, Bélgica",inat,4.39,50.84,11.149999999999975,59.30769230769231,76,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
4724,Vespa velutina,BE,NA,gbif,3.64,51.02,11.426923076923115,58.69230769230769,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4725,Vespa velutina,NA,"Passage du Vercors, Lyon, Auvergne-Rhône-Alpes, FR",inat,4.83,45.73,13.457692307692357,57.92307692307692,185,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4726,Vespa velutina,BE,NA,gbif,4.51,51.01,NA,NA,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4727,Vespa velutina,NA,"Chemin de la Praisse, Bernex, GE, CH",inat,6.09,46.2,12.119230769230851,88.61538461538461,411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4728,Vespa velutina,DE,NA,gbif,13.81,53.18,9.726923076923184,37.92307692307692,47,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
4729,Vespa velutina,BE,NA,gbif,4.1,51.04,11.488461538461593,57.07692307692308,3,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4730,Vespa velutina,NL,NA,gbif,4.6,51.55,NA,NA,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4731,Vespa velutina,FR,NA,gbif,-0.16,43.08,11.973076923076915,142.53846153846155,687,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
4732,Vespa velutina,BE,NA,gbif,4.83,51.25,11.38846153846157,58.46153846153846,16,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4733,Vespa velutina,BE,NA,gbif,3.65,50.97,11.419230769230808,56.07692307692308,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
