occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
3899,Vespa velutina,NA,"Île de Nantes, 44200 Nantes, France",inat,-1.57,47.2,13.050000000000068,80.38461538461539,20,177,Warm Temperate,Moist,Settlement,Tablelands,Warm Temperate Moist,62,63,152,Warm Temperate Moist Settlement on Tablelands,#3E3F98
3900,Vespa velutina,BE,NA,gbif,3.75,51,NA,NA,13,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3901,Vespa velutina,NA,"A Coruña, España",inat,-8.41,43.25,14.488461538461593,104.6923076923077,149,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
3902,Vespa velutina,NA,"Pont de Neuilly, Neuilly-sur-Seine, Île-de-France, FR",inat,2.25,48.89,12.44230769230768,49.53846153846154,41,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3903,Vespa velutina,NA,"Lugo, Spain",inat,-7.44,42.77,12.550000000000068,93.46153846153848,520,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
3904,Vespa velutina,BE,NA,gbif,3.45,50.88,11.373076923076953,57.15384615384615,18,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3905,Vespa velutina,NA,"Rijnsoever, Bunnik, Utrecht, NL",inat,5.19,52.08,10.957692307692357,72,3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3906,Vespa velutina,BE,NA,gbif,3.75,51.04,NA,NA,9,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3907,Vespa velutina,NL,NA,gbif,5.2,51.35,NA,NA,31,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
3908,Vespa velutina,NL,NA,gbif,5.45,51.4,NA,NA,21,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
3909,Vespa velutina,NL,NA,gbif,5.5,51.4,NA,NA,24,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3910,Vespa velutina,BE,NA,gbif,3.67,51.13,11.434615384615428,61,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3911,Vespa velutina,NA,"Campo Grande, Lisboa, Portugal",inat,-9.15,38.75,16.096153846153868,40.69230769230769,104,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3912,Vespa velutina,BE,NA,gbif,4.98,51.12,11.450000000000044,52.30769230769231,17,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
3913,Vespa velutina,BE,NA,gbif,4.36,50.98,NA,NA,13,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3914,Vespa velutina,BE,NA,gbif,3.18,51.12,11.411538461538498,67.6923076923077,14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3915,Vespa velutina,NL,NA,gbif,5.4,52.05,NA,NA,17,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
3916,Vespa velutina,NL,NA,gbif,4.7,51.6,NA,NA,4,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3917,Vespa velutina,NA,Contwig,inat,7.44,49.25,10.696153846153834,69.23076923076923,301,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
3918,Vespa velutina,BE,NA,gbif,5.11,51.08,11.411538461538498,49.46153846153846,26,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3919,Vespa velutina,NA,NA,inat,-2.16,49.1,12.550000000000068,95.15384615384616,-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3920,Vespa velutina,NA,"Bricher Gässel Quai 2, 1857 Neudorf-Weimershof Luxemburg, Luxembourg",inat,6.17,49.63,10.011538461538464,70.53846153846153,368,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
3921,Vespa velutina,NA,"Boulevard St-Denis, Courbevoie, Île-de-France, FR",inat,2.27,48.9,12.38076923076926,49.92307692307692,40,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3922,Vespa velutina,NA,"Désiré Mellaertsstraat, Leuven, Vlaams-Brabant, BE",inat,4.73,50.88,NA,NA,40,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3923,Vespa velutina,NL,NA,gbif,5.1,51.35,NA,NA,34,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
3924,Vespa velutina,BE,NA,gbif,5.39,50.86,11.38846153846157,53,57,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3925,Vespa velutina,NA,"Vauban Hôtel des Invalides, 75007 Paris, France",inat,2.31,48.85,12.44230769230768,51.15384615384615,52,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3926,Vespa velutina,NA,"Ziegelstraße, Kandern, Baden-Württemberg, DE",inat,7.66,47.72,NA,NA,422,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
3927,Vespa velutina,BE,NA,gbif,4.48,51.03,11.488461538461593,54.23076923076923,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3928,Vespa velutina,NA,"Musée National d'Histoire Naturelle, Luxemburg, Distrikt Luxemburg, LU",inat,6.14,49.61,NA,NA,295,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3929,Vespa velutina,NA,"Eiras e São Paulo de Frades, 3020 Coimbra, Portugal",inat,-8.42,40.24,15.303846153846225,84.53846153846153,94,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
3930,Vespa velutina,BE,NA,gbif,4.3,51.08,11.51153846153852,56.53846153846154,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3931,Vespa velutina,BE,NA,gbif,3.58,51.18,11.450000000000044,62.92307692307692,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3932,Vespa velutina,NA,"79 Gundelfingen, Deutschland",inat,7.89,48.01,10.326923076923094,107,458,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
3933,Vespa velutina,NA,"Saint-Sylvain-d'Anjou, 49480 Verrières-en-Anjou, France",inat,-0.5,47.51,12.89615384615388,62.07692307692308,35,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
3934,Vespa velutina,DE,NA,gbif,8.28,50,11.465384615384664,39.53846153846154,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3935,Vespa velutina,NA,"22363 Puértolas, Huesca, España",inat,0.13,42.51,12.857692307692332,76.53846153846153,705,175,Warm Temperate,Moist,Shrubland,Mountains,Warm Temperate Moist,102,130,4,Warm Temperate Moist Shrubland on Mountains,#668204
3936,Vespa velutina,NA,"Marseillan, Frankreich",inat,3.56,43.32,15.626923076923106,30.307692307692307,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3937,Vespa velutina,NA,"Gent Beneluxplein, 9000 Gent, Belgium",inat,3.7,51.05,11.426923076923115,59,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3938,Vespa velutina,NA,"Ingelheimer Straße, Darmstadt, Hessen, DE",inat,8.64,49.86,NA,NA,142,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3939,Vespa velutina,NA,"50321 Brühl, Deutschland",inat,6.91,50.81,11.642307692307782,50,73,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
3940,Vespa velutina,BE,NA,gbif,3.27,50.84,11.419230769230808,58.69230769230769,14,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3941,Vespa velutina,NA,"76170 Lillebonne, France",inat,0.54,49.52,12.05769230769232,70.61538461538461,70,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3942,Vespa velutina,BE,NA,gbif,5.32,50.94,11.465384615384664,50.61538461538461,37,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3943,Vespa velutina,BE,NA,gbif,4.15,51.11,11.442307692307736,60.23076923076923,16,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3944,Vespa velutina,BE,NA,gbif,4.58,51.15,11.473076923076915,56,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3945,Vespa velutina,BE,NA,gbif,4.7,51.17,11.473076923076974,55.92307692307692,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3946,Vespa velutina,BE,NA,gbif,3.75,50.95,11.35000000000008,57.07692307692308,29,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3947,Vespa velutina,NA,"Barcelona, ES-CT, ES",inat,2.11,41.4,15.449999999999989,74.38461538461539,269,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
3948,Vespa velutina,NA,"Asturias, Spain",inat,-6.09,43.54,14.357692307692332,101.6153846153846,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3949,Vespa velutina,NA,"Ixelles, Belgium",inat,4.39,50.82,NA,NA,85,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
3950,Vespa velutina,NA,"Chemin de vers-la-ville, Annot, Alpes-de-Haute-Provence",inat,6.67,43.97,11.250000000000057,74.84615384615384,890,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
3951,Vespa velutina,BE,NA,gbif,4.02,50.96,NA,NA,10,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
3952,Vespa velutina,BE,NA,gbif,3.65,50.88,11.442307692307736,53,18,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
3953,Vespa velutina,NA,"C.Carbajal(Urb.Los Acebos), 24196 Carbajal de la Legua, León, España",inat,-5.6,42.64,11.357692307692275,50.46153846153846,888,192,Warm Temperate,Dry,Grassland,Hills,Warm Temperate Dry,133,198,95,Warm Temperate Dry Grassland on Hills,#85C65F
3954,Vespa velutina,BE,NA,gbif,4.65,51.25,11.42692307692306,60.23076923076923,13,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
3955,Vespa velutina,NA,"Jardin des Plantes, 75005 Paris, France",inat,2.36,48.84,NA,NA,46,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3956,Vespa velutina,NA,"Pedrógão Grande, 3270, Portugal",inat,-8.15,39.9,14.911538461538498,89.46153846153847,299,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
3957,Vespa velutina,FR,NA,gbif,3.14,42.48,15.7038461538462,67.23076923076923,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3958,Vespa velutina,NA,"Mormont, 6997 Érezée, Belgique",inat,5.62,50.32,NA,NA,313,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
3959,Vespa velutina,DE,NA,gbif,6.51,51.24,11.419230769230808,53.76923076923077,38,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3960,Vespa velutina,NL,NA,gbif,4.3,51.45,11.303846153846166,66.53846153846153,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3961,Vespa velutina,BE,NA,gbif,4.21,50.72,11.21153846153851,53.69230769230769,49,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3962,Vespa velutina,FR,NA,gbif,4.33,46.66,12.426923076923003,58.38461538461539,297,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3963,Vespa velutina,BE,NA,gbif,3.69,50.96,11.426923076923115,56.23076923076923,20,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
3964,Vespa velutina,FR,NA,gbif,7.1,43.62,NA,NA,93,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
3965,Vespa velutina,NL,NA,gbif,4.55,51.6,11.26538461538462,68.38461538461539,3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3966,Vespa velutina,BE,NA,gbif,3.18,51.17,11.457692307692357,69.84615384615384,12,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
3967,Vespa velutina,NA,"Mayenne, Pays de la Loire, France",inat,-0.43,48.21,11.980769230769283,67.46153846153847,122,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
3968,Vespa velutina,NL,NA,gbif,5.25,52.15,NA,NA,11,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
3969,Vespa velutina,NA,"NSG Schlangenberg, Stolberg (Rheinland), Nordrhein-Westfalen, DE",inat,6.24,50.74,10.319230769230728,65,261,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
3970,Vespa velutina,NL,NA,gbif,5.7,50.75,NA,NA,63,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3971,Vespa velutina,BE,NA,gbif,4.53,51.23,11.465384615384664,58.84615384615385,9,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
3972,Vespa velutina,NL,NA,gbif,5.55,51.25,11.419230769230808,54.07692307692308,35,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3973,Vespa velutina,BE,NA,gbif,4.92,50.81,11.26538461538462,48,56,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3974,Vespa velutina,BE,NA,gbif,4.69,51.18,11.488461538461593,56.15384615384615,6,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
3975,Vespa velutina,NA,"Zurriola badia, Donostia / San Sebastián, Gipuzkoa, ES",inat,-1.97,43.33,14.92692307692306,167.3846153846154,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3976,Vespa velutina,BE,NA,gbif,4.02,50.94,NA,NA,14,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3977,Vespa velutina,BE,NA,gbif,3.82,51.04,NA,NA,5,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
3978,Vespa velutina,NA,"Jussy, France",inat,6.09,49.1,11.149999999999975,59.53846153846154,223,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
3979,Vespa velutina,BE,NA,gbif,4.5,50.85,11.180769230769217,54.69230769230769,67,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
3980,Vespa velutina,NA,"21800 Chevigny-Saint-Sauveur, France",inat,5.15,47.29,12.334615384615404,63.92307692307692,212,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3981,Vespa velutina,NL,NA,gbif,6.15,51.35,NA,NA,20,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3982,Vespa velutina,BE,NA,gbif,5.33,50.95,11.496153846153902,50.07692307692308,33,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3983,Vespa velutina,NA,Monaco,inat,7.43,43.74,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3984,Vespa velutina,NL,NA,gbif,4.45,52.05,NA,NA,-3,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
3985,Vespa velutina,NL,NA,gbif,5.3,51.7,NA,NA,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3986,Vespa velutina,NA,"Rovira i Virgili - Parc de la Pegaso, Sant Andreu, 08027 Barcelona, España",inat,2.19,41.43,16.203846153846143,62.38461538461539,38,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
3987,Vespa velutina,BE,NA,gbif,4.26,51.2,11.411538461538498,60.07692307692308,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3988,Vespa velutina,NA,2427 Luxembourg,inat,6.14,49.61,NA,NA,295,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3989,Vespa velutina,BE,NA,gbif,4.23,51.14,NA,NA,17,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3990,Vespa velutina,BE,NA,gbif,4.2,50.83,11.242307692307747,57.46153846153846,57,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3991,Vespa velutina,NL,NA,gbif,4.7,51.6,NA,NA,4,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3992,Vespa velutina,BE,NA,gbif,5.14,50.97,11.442307692307793,48.23076923076923,25,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3993,Vespa velutina,NA,"Lac de Créteil, Créteil, Val-de-Marne, Île-de-France, France, Europe.",inat,2.45,48.78,12.53461538461545,52.92307692307692,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3994,Vespa velutina,NA,"Archanda, 48015, Vizcaya, España",inat,-2.92,43.27,14.319230769230783,96.6153846153846,75,171,Warm Temperate,Moist,Grassland,Mountains,Warm Temperate Moist,86,129,14,Warm Temperate Moist Grassland on Mountains,#56810E
3995,Vespa velutina,NL,NA,gbif,5.65,51.45,11.311538461538476,58.23076923076923,20,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
3996,Vespa velutina,NA,"La Poste, 93170 Bagnolet, France",inat,2.42,48.87,12.103846153846176,56.84615384615385,85,177,Warm Temperate,Moist,Settlement,Tablelands,Warm Temperate Moist,62,63,152,Warm Temperate Moist Settlement on Tablelands,#3E3F98
3997,Vespa velutina,NA,"Stallestraat, Mheer, Limburg, NL",inat,5.79,50.78,10.880769230769316,68.61538461538461,150,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
3998,Vespa velutina,NA,"Parc naturel régional du Pilat, Col de l'Œillon, 42410 Pélussin, France",inat,4.87,45.53,13.58076923076925,55.92307692307692,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3999,Vespa velutina,DE,NA,gbif,8.5,49.52,11.58846153846156,50.15384615384615,102,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4000,Vespa velutina,NL,NA,gbif,5.4,52,NA,NA,8,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
4001,Vespa velutina,NA,"Plaisance, 75014 Paris, France",inat,2.32,48.83,12.288461538461604,51.69230769230769,64,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4002,Vespa velutina,NA,Spain,inat,-2.89,42.71,12.619230769230851,60.76923076923077,496,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
4003,Vespa velutina,BE,NA,gbif,4.95,51.33,11.288461538461604,60.07692307692308,25,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4004,Vespa velutina,BE,NA,gbif,4.95,50.98,11.280769230769238,50.46153846153846,40,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4005,Vespa velutina,BE,NA,gbif,4.55,51.13,11.480769230769283,55.61538461538461,5,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
4006,Vespa velutina,NA,"Impasse du Château, Differdange, Distrikt Lëtzebuerg, LU",inat,5.89,49.52,10.134615384615358,69.53846153846153,351,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4007,Vespa velutina,NL,NA,gbif,5.9,50.85,NA,NA,129,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
4008,Vespa velutina,BE,NA,gbif,3.61,51.09,11.434615384615428,60,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4009,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA,79,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
4010,Vespa velutina,NA,"Bombeiros, 2540-041 Bombarral, Portugal",inat,-9.16,39.27,15.857692307692332,36.46153846153846,32,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4011,Vespa velutina,NA,"2925 São Lourenço, Portugal",inat,-8.99,38.47,16.38846153846157,51.84615384615385,118,184,Warm Temperate,Dry,Cropland,Mountains,Warm Temperate Dry,141,179,80,Warm Temperate Dry Cropland on Mountains,#8DB350
4012,Vespa velutina,NA,"Av. Teixidores - Can Fàbregas, 08100 Mollet del Vallès, Barcelona, Spain",inat,2.22,41.54,15.73461538461538,60.15384615384615,80,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
4013,Vespa velutina,BE,NA,gbif,4.62,51.14,11.488461538461593,55.15384615384615,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4014,Vespa velutina,BE,NA,gbif,5.44,50.77,11.126923076923106,56.38461538461539,91,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4015,Vespa velutina,BE,NA,gbif,3.88,50.77,11.411538461538557,51.76923076923077,32,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4016,Vespa velutina,BE,NA,gbif,4.27,51.22,11.426923076923115,59.69230769230769,3,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4017,Vespa velutina,NA,"66250 Saint-Laurent-de-la-Salanque, France",inat,3,42.77,16.003846153846155,52.53846153846154,2,188,Warm Temperate,Dry,Settlement,Plains,Warm Temperate Dry,189,190,72,Warm Temperate Dry Settlement on Plains,#BDBE48
4018,Vespa velutina,NA,"Os Campos, 36988 O Grove, Pontevedra, Espagne",inat,-8.93,42.47,14.965384615384664,143.92307692307693,-1,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4019,Vespa velutina,BE,NA,gbif,3.76,51.09,11.411538461538498,59.53846153846154,6,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
