occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
3792,Vespa velutina,BE,NA,gbif,5.53,50.98,0.9943770408630372,774,81,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3793,Vespa velutina,NL,NA,gbif,4.3,52.05,0.9714204788208008,837,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3794,Vespa velutina,BE,NA,gbif,3.89,50.78,1.0213645935058593,779,32,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
3795,Vespa velutina,BE,NA,gbif,3.77,51.08,1.0652593612670898,792,7,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3796,Vespa velutina,NA,"Bilbao, Biscay, Spain",inat,-2.93,43.26,1.3535219192504884,1158,93,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
3797,Vespa velutina,NA,"Rua do Brasil, Coimbra, Centro, PT",inat,-8.42,40.2,1.5525750160217284,987,74,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
3798,Vespa velutina,NA,"EPFL, 1024 Ecublens (VD), Switzerland",inat,6.57,46.52,0.961105251312256,1181,383,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
3799,Vespa velutina,NA,"Esserts-Salève, 74560 Monnetier-Mornex, France",inat,6.21,46.15,0.8610094070434571,1135,771,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
3800,Vespa velutina,BE,NA,gbif,3.64,50.99,1.0466250419616698,795,8,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3801,Vespa velutina,BE,NA,gbif,4.68,50.81,0.9946885108947754,774,80,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
3802,Vespa velutina,NL,NA,gbif,5.55,51.45,0.9889156341552734,757,19,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3803,Vespa velutina,ES,NA,gbif,-8.26,42.92,1.2629270553588867,1701,363,178,Warm Temperate,Moist,Cropland,Tablelands,Warm Temperate Moist,61,89,194,Warm Temperate Moist Cropland on Tablelands,#3D59C2
3804,Vespa velutina,NL,NA,gbif,3.45,51.25,1.028710460662842,798,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3805,Vespa velutina,BE,NA,gbif,4.51,51.1,1.0294468879699707,777,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3806,Vespa velutina,BE,NA,gbif,3.95,50.95,1.0294885635375977,792,28,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3807,Vespa velutina,NA,"Schengen, Luxemburg",inat,6.36,49.5,0.921817684173584,856,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3808,Vespa velutina,BE,NA,gbif,3.14,51.18,1.0130767822265625,758,15,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3809,Vespa velutina,BE,NA,gbif,2.71,50.86,1.004269790649414,711,25,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3810,Vespa velutina,BE,NA,gbif,4.23,50.91,1.029301071166992,790,60,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3811,Vespa velutina,NA,"Aeródromo Municipal de Seia, 6270 Santa Marinha, Portugal",inat,-7.69,40.45,1.3613958358764648,1452,460,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
3812,Vespa velutina,NA,"65120 Luz-Saint-Sauveur, France",inat,-0,42.87,0.49146456718444825,1300,1172,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
3813,Vespa velutina,BE,NA,gbif,4.75,50.9,1.0381396293640135,765,41,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
3814,Vespa velutina,BE,NA,gbif,4.73,50.87,1.0381396293640135,765,40,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
3815,Vespa velutina,NA,"Kundergats, 6367 Voerendaal, Netherlands",inat,5.94,50.88,0.9916646003723144,781,121,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3816,Vespa velutina,NL,NA,gbif,4.4,51.65,1.0125802040100098,791,-1,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3817,Vespa velutina,NA,"Aller, Asturias, ES",inat,-5.52,43.09,0.8798197746276856,1021,1004,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
3818,Vespa velutina,BE,NA,gbif,3.81,51,1.0391103744506835,795,9,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3819,Vespa velutina,NA,"Gent Halfweg, 9000 Gent, Belgium",inat,3.68,51.05,1.0652593612670898,792,7,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
3820,Vespa velutina,NL,NA,gbif,4.95,52.1,0.953907299041748,799,-2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
3821,Vespa velutina,BE,NA,gbif,5.56,50.95,0.9943770408630372,774,95,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3822,Vespa velutina,BE,NA,gbif,4,51.11,1.0435916900634763,789,4,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
3823,Vespa velutina,BE,NA,gbif,4.19,51.03,1.0402281761169434,786,4,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
3824,Vespa velutina,BE,NA,gbif,3.71,50.97,1.0391103744506835,795,15,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
3825,Vespa velutina,NA,"Paris, França",inat,2.27,48.87,1.160487461090088,632,40,163,Warm Temperate,Moist,Forest,Hills,Warm Temperate Moist,47,146,24,Warm Temperate Moist Forest on Hills,#2F9218
3826,Vespa velutina,BE,NA,gbif,4.2,50.83,1.0301885604858398,788,57,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3827,Vespa velutina,NA,"Rua de São João, Porto, Norte, PT",inat,-8.61,41.14,1.4505515098571775,1231,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3828,Vespa velutina,NL,NA,gbif,5.85,50.95,0.9916646003723144,781,77,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
3829,Vespa velutina,BE,NA,gbif,3.29,50.89,1.0385656356811523,780,19,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3830,Vespa velutina,BE,NA,gbif,5.01,51.16,1.056958293914795,792,21,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3831,Vespa velutina,BE,NA,gbif,4.3,51.08,1.0402281761169434,786,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3832,Vespa velutina,BE,NA,gbif,4.36,51.06,1.039146900177002,785,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3833,Vespa velutina,BE,NA,gbif,3.04,51.27,1.0130767822265625,758,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3834,Vespa velutina,NA,"Frick, Neumatt, 5070 Frick, Schweiz",inat,8.02,47.51,0.8482301712036133,1286,394,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
3835,Vespa velutina,NA,"Parc Chabrol, 91120 Palaiseau, France",inat,2.24,48.71,1.1138312339782714,643,102,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3836,Vespa velutina,BE,NA,gbif,2.86,50.85,1.0072551727294925,735,18,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3837,Vespa velutina,BE,NA,gbif,4.95,51.33,1.02982816696167,791,25,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3838,Vespa velutina,BE,NA,gbif,5.33,51.26,1.0049365043640135,795,42,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3839,Vespa velutina,NA,"3438 AE Nieuwegein, Nederland",inat,5.09,52.04,0.9803396224975586,797,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3840,Vespa velutina,NA,"Paio Pires (R Eusébio Leão), 2840-078, Portugal",inat,-9.08,38.62,1.6673786163330078,687,12,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3841,Vespa velutina,NA,"Bilzen, 3740 Bilzen-Hoeselt, België",inat,5.51,50.87,0.9943770408630372,774,59,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3842,Vespa velutina,NA,"77400 Lagny-sur-Marne, France",inat,2.69,48.88,1.0582968711853027,633,68,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3843,Vespa velutina,BE,NA,gbif,4.29,50.94,1.029301071166992,790,49,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3844,Vespa velutina,NL,NA,gbif,5.95,50.95,0.9916646003723144,781,88,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
3845,Vespa velutina,NA,"Montpellier, Occitanie, FR",inat,3.85,43.64,1.481810665130615,645,71,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3846,Vespa velutina,BE,NA,gbif,4.56,51.13,1.0294468879699707,777,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3847,Vespa velutina,BE,NA,gbif,3.15,51,1.016388511657715,761,30,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3848,Vespa velutina,BE,NA,gbif,4.28,50.8,1.0301885604858398,788,26,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3849,Vespa velutina,NA,"Nationaal Park De Biesbosch, Hank, Brabant, NL",inat,4.87,51.72,0.97971773147583,794,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3850,Vespa velutina,NA,Huizen,inat,5.23,52.3,0.9507135391235352,827,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3851,Vespa velutina,BE,NA,gbif,3.72,51.04,1.0652593612670898,792,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3852,Vespa velutina,FR,NA,gbif,1.11,49.43,1.0838677406311037,724,55,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3853,Vespa velutina,BE,NA,gbif,4.37,50.83,1.0074718475341795,805,87,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3854,Vespa velutina,BE,NA,gbif,4.39,51.2,1.0570364952087403,798,11,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3855,Vespa velutina,NA,"Montbau, Municipality of Horta-Guinardó, 08035 Barcelona, Spain",inat,2.13,41.44,1.5362238883972168,635,281,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
3856,Vespa velutina,NA,"Impasse du Quai d'Embarquement, Tarbes, Occitanie, FR",inat,0.06,43.24,1.2677573204040526,1226,301,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3857,Vespa velutina,NA,"55100 Lucca LU, Italia",inat,10.5,43.86,1.2753239631652833,1228,41,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
3858,Vespa velutina,NA,"34500 Béziers, France",inat,3.22,43.33,1.5046886444091796,566,40,190,Warm Temperate,Dry,Cropland,Hills,Warm Temperate Dry,153,217,128,Warm Temperate Dry Cropland on Hills,#99D980
3859,Vespa velutina,BE,NA,gbif,4.49,51.13,1.039146900177002,785,12,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3860,Vespa velutina,BE,NA,gbif,4.42,50.82,1.0074718475341795,805,74,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
3861,Vespa velutina,NA,"Sentheim, France",inat,7.04,47.76,0.9247374534606934,901,387,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
3862,Vespa velutina,NA,"União das freguesias de Poiares e Canelas, 5050, Portugal",inat,-7.74,41.17,1.309711456298828,1221,294,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
3863,Vespa velutina,NL,NA,gbif,5.15,52.1,0.9803396224975586,797,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3864,Vespa velutina,NA,"11360 Villeneuve-les-Corbières, France",inat,2.78,42.98,1.3333260536193847,663,202,175,Warm Temperate,Moist,Shrubland,Mountains,Warm Temperate Moist,102,130,4,Warm Temperate Moist Shrubland on Mountains,#668204
3865,Vespa velutina,NA,"Watermael, Watermael-Boitsfort, Belgium",inat,4.41,50.81,1.0074718475341795,805,87,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3866,Vespa velutina,BE,NA,gbif,4.11,51.23,1.0351354598999023,797,4,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3867,Vespa velutina,BE,NA,gbif,5.59,51.04,0.9810802459716796,756,76,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3868,Vespa velutina,NA,"Opherdicker Str., 59439 Holzwickede, Deutschland",inat,7.62,51.5,0.920718765258789,952,145,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3869,Vespa velutina,NA,"Castelldefels, Barcelona, España",inat,1.98,41.26,1.4701315879821777,657,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3870,Vespa velutina,BE,NA,gbif,4.59,51.15,1.0294468879699707,777,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3871,Vespa velutina,BE,NA,gbif,2.82,51.19,0.9913055419921876,707,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3872,Vespa velutina,BE,NA,gbif,4.45,51.07,1.039146900177002,785,4,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
3873,Vespa velutina,ES,NA,gbif,-1.94,42.72,1.1175864219665528,804,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3874,Vespa velutina,BE,NA,gbif,4.45,50.92,1.0497979164123534,783,19,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
3875,Vespa velutina,NA,"ATH Route de Beloeil, 7800 Ath, Belgique",inat,3.79,50.62,1.0026041984558105,772,44,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3876,Vespa velutina,NA,"Vendeuvre, 14000 Caen, France",inat,-0.35,49.18,1.1162137031555175,754,25,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3877,Vespa velutina,BE,NA,gbif,4.74,50.91,1.0381396293640135,765,41,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
3878,Vespa velutina,CH,NA,gbif,7.08,47.42,0.8553583145141601,1032,461,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
3879,Vespa velutina,NA,"Est. Aurobusos-Sols, 25280 Solsona, Lérida, Espanya",inat,1.52,42,1.2132489204406738,731,704,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
3880,Vespa velutina,NA,"Zoo Lyon, Lyon, Auvergne-Rhône-Alpes, FR",inat,4.85,45.78,1.1894624710083008,844,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3881,Vespa velutina,NA,"Coimbra, Portugal",inat,-8.41,40.21,1.5525750160217284,987,74,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
3882,Vespa velutina,NA,"73614 Schorndorf, Deutschland",inat,9.54,48.8,0.8860572814941406,944,328,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3883,Vespa velutina,BE,NA,gbif,2.95,51.15,1.0027176856994628,735,0,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3884,Vespa velutina,NL,NA,gbif,5.4,51.45,0.9980051994323732,773,20,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3885,Vespa velutina,NA,"Matosinhos, PT",inat,-8.7,41.18,1.4303919792175293,1292,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3886,Vespa velutina,BE,NA,gbif,5.54,50.99,0.9943770408630372,774,81,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3887,Vespa velutina,NL,NA,gbif,4.75,51.55,1.0014093399047852,815,7,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
3888,Vespa velutina,BE,NA,gbif,4.58,51.14,1.0294468879699707,777,5,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
3889,Vespa velutina,NA,"Camp del Frare s/n, 17862 Vallfogona de Ripollès, Girona, Spain",inat,2.31,42.19,0.9148791313171388,930,1097,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
3890,Vespa velutina,BE,NA,gbif,4.68,50.88,1.0381396293640135,765,43,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3891,Vespa velutina,BE,NA,gbif,3.31,51.21,1.029801559448242,783,3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3892,Vespa velutina,NL,NA,gbif,5.45,51.45,0.9980051994323732,773,20,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3893,Vespa velutina,NA,"Charonne, 75020 Paris, France",inat,2.41,48.85,1.144812488555908,641,67,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3894,Vespa velutina,BE,NA,gbif,4.45,51.06,1.039146900177002,785,4,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3895,Vespa velutina,NA,"Seine-et-Marne, Île-de-France, FR",inat,2.7,48.91,1.0582968711853027,633,82,178,Warm Temperate,Moist,Cropland,Tablelands,Warm Temperate Moist,61,89,194,Warm Temperate Moist Cropland on Tablelands,#3D59C2
3896,Vespa velutina,BE,NA,gbif,4.38,50.9,1.0497979164123534,783,41,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
3897,Vespa velutina,BE,NA,gbif,4.37,50.9,1.0497979164123534,783,41,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3898,Vespa velutina,NA,"Boulevard de la Chaînette, Auxerre, Bourgogne-Franche-Comté, FR",inat,3.57,47.8,1.051504135131836,704,126,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3899,Vespa velutina,NA,"Rillieux Piscine, 69140 Rillieux-la-Pape, France",inat,4.89,45.82,1.1894624710083008,844,286,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
3900,Vespa velutina,BE,NA,gbif,4.01,50.95,1.040187454223633,782,13,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
3901,Vespa velutina,BE,NA,gbif,4.42,51.18,1.0570364952087403,798,13,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3902,Vespa velutina,BE,NA,gbif,4.43,51.16,1.039146900177002,785,12,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3903,Vespa velutina,NL,NA,gbif,3.95,51.45,1.0314996719360352,800,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3904,Vespa velutina,NA,"Etterbeek, 1040 Etterbeek, Belgium",inat,4.4,50.84,1.0497979164123534,783,76,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
3905,Vespa velutina,NA,"Badenweiler ev. Kirche, 79410 Badenweiler, Deutschland",inat,7.67,47.8,0.7811521053314209,1405,479,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
3906,Vespa velutina,BE,NA,gbif,4.64,51.24,1.0279624938964844,800,13,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3907,Vespa velutina,FR,NA,gbif,-4.43,48.46,1.126568508148193,1108,91,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
3908,Vespa velutina,BE,NA,gbif,3.7,51.02,1.0652593612670898,792,7,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3909,Vespa velutina,NA,"Bremen Egestorff-Stiftung, 28307 Bremen, Deutschland",inat,8.96,53.06,0.8958739280700684,689,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3910,Vespa velutina,BE,NA,gbif,4.84,51.09,1.0535478591918943,777,12,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3911,Vespa velutina,NL,NA,gbif,5.05,51.5,0.9912364959716796,790,19,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
3912,Vespa velutina,BE,NA,gbif,3.87,50.76,1.0213645935058593,779,30,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
3913,Vespa velutina,NA,"4301 JK Zierikzee, Nederland",inat,3.92,51.65,1.0235614776611328,779,-6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3914,Vespa velutina,BE,NA,gbif,4.58,51.01,1.0294468879699707,777,7,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3915,Vespa velutina,NA,"Coimbra, PT",inat,-8.04,40.19,1.4849458694458009,1166,483,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
