occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color,NDVI
3832,Vespa velutina,BE,NA,gbif,4.23,51.21,11.434615384615428,60.46153846153846,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.460825
3842,Vespa velutina,NA,"Plaisance, 75014 Paris, France",inat,2.32,48.83,12.288461538461604,51.69230769230769,64,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.6268083333333333
3844,Vespa velutina,BE,NA,gbif,4.85,50.49,10.796153846153857,57.69230769230769,138,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.4441291666666667
3845,Vespa velutina,BE,NA,gbif,4.12,50.92,11.311538461538532,59.23076923076923,43,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.597325
3856,Vespa velutina,BE,NA,gbif,4.28,50.69,11.103846153846176,57.84615384615385,104,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.5724041666666667
3857,Vespa velutina,NA,"Léhon, 22100 Dinan, France",inat,-2.07,48.44,11.773076923076983,73.07692307692308,94,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.34575
3858,Vespa velutina,BE,NA,gbif,3.08,50.98,11.211538461538453,65.15384615384616,27,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6147125
3860,Vespa velutina,BE,NA,gbif,4.52,50.93,11.457692307692357,51.92307692307692,14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5558458333333334
3864,Vespa velutina,BE,NA,gbif,4.85,50.92,11.226923076923017,49.69230769230769,43,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.6441458333333333
3872,Vespa velutina,BE,NA,gbif,3.72,51.04,NA,NA,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.7214875
3880,Vespa velutina,BE,NA,gbif,4.04,50.84,11.465384615384664,53.53846153846154,18,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.629275
3894,Vespa velutina,NA,"De Bocaud, 34830 Jacou, France",inat,3.9,43.66,15.119230769230851,37.69230769230769,67,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5824708333333334
3898,Vespa velutina,NA,"30880 Laatzen, Deutschland",inat,9.82,52.27,10.56538461538463,47.69230769230769,58,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.34370833333333334
3902,Vespa velutina,BE,NA,gbif,4.42,51.18,11.434615384615483,58.61538461538461,13,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.38448333333333334
3912,Vespa velutina,NA,"08292 La Serra Alta, Barcelona, Espanya",inat,1.8,41.54,14.211538461538453,59.15384615384615,266,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.23222916666666665
3920,Vespa velutina,BE,NA,gbif,3.75,51.04,NA,NA,9,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.6523375
3924,Vespa velutina,BE,NA,gbif,3.67,51.13,11.434615384615428,61,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6642750000000001
3936,Vespa velutina,NA,"Île-de-France, FR",inat,2.6,48.66,12.419230769230808,55.46153846153846,80,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.6520708333333334
3937,Vespa velutina,NL,NA,gbif,5.1,51.35,NA,NA,34,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6826833333333333
3938,Vespa velutina,BE,NA,gbif,5.39,50.86,11.38846153846157,53,57,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6097750000000001
3942,Vespa velutina,NA,"Musée National d'Histoire Naturelle, Luxemburg, Distrikt Luxemburg, LU",inat,6.14,49.61,NA,NA,295,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.4981833333333333
3947,Vespa velutina,NA,"Saint-Sylvain-d'Anjou, 49480 Verrières-en-Anjou, France",inat,-0.5,47.51,12.89615384615388,62.07692307692308,35,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.5552166666666667
3956,Vespa velutina,BE,NA,gbif,5.32,50.94,11.465384615384664,50.61538461538461,37,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5232375
3964,Vespa velutina,NA,"Chemin de vers-la-ville, Annot, Alpes-de-Haute-Provence",inat,6.67,43.97,11.250000000000057,74.84615384615384,890,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.5616333333333333
3967,Vespa velutina,NA,"C.Carbajal(Urb.Los Acebos), 24196 Carbajal de la Legua, León, España",inat,-5.6,42.64,11.357692307692275,50.46153846153846,888,192,Warm Temperate,Dry,Grassland,Hills,Warm Temperate Dry,133,198,95,Warm Temperate Dry Grassland on Hills,#85C65F,0.6093833333333334
3968,Vespa velutina,BE,NA,gbif,4.65,51.25,11.42692307692306,60.23076923076923,13,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.3691375
3982,Vespa velutina,NL,NA,gbif,5.25,52.15,NA,NA,11,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.5855541666666667
3992,Vespa velutina,NA,"Jussy, France",inat,6.09,49.1,11.149999999999975,59.53846153846154,223,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.5116666666666667
3994,Vespa velutina,NA,Comines-Warneton,inat,2.88,50.73,11.465384615384664,61.38461538461539,19,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5873458333333333
4001,Vespa velutina,BE,NA,gbif,4.26,51.2,11.411538461538498,60.07692307692308,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6643958333333333
4016,Vespa velutina,NA,Spain,inat,-2.89,42.71,12.619230769230851,60.76923076923077,496,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.5450416666666666
4018,Vespa velutina,BE,NA,gbif,4.95,50.98,11.280769230769238,50.46153846153846,40,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5525125
4026,Vespa velutina,NA,"Av. Teixidores - Can Fàbregas, 08100 Mollet del Vallès, Barcelona, Spain",inat,2.22,41.54,15.73461538461538,60.15384615384615,80,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.6596166666666666
4034,Vespa velutina,BE,NA,gbif,4.69,50.97,11.496153846153902,49.61538461538461,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6878375
4039,Vespa velutina,NA,"Altstadt, 79 Freiburg im Breisgau, Deutschland",inat,7.85,47.99,11.580769230769192,98.46153846153848,288,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.5204333333333333
4042,Vespa velutina,BE,NA,gbif,4.84,51.28,11.35000000000008,59.53846153846154,20,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.39864166666666667
4044,Vespa velutina,BE,NA,gbif,4.03,50.93,11.419230769230808,54.84615384615385,14,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.4401333333333333
4048,Vespa velutina,NA,"3334 GG Zwijndrecht, Nederland",inat,4.6,51.81,11.126923076923106,73.38461538461539,-2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5786875
4051,Vespa velutina,NA,"Rua do Brasil, Coimbra, Centro, PT",inat,-8.42,40.2,15.465384615384608,83.46153846153847,74,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.6248
4053,Vespa velutina,BE,NA,gbif,4.31,50.74,11.02692307692314,58.15384615384615,90,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.4580666666666667
4057,Vespa velutina,BE,NA,gbif,4.57,50.92,11.457692307692357,50.15384615384615,20,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6180416666666667
4064,Vespa velutina,NA,"Carvalhal, 2240-005 Ferreira do Zêzere, Portugal",inat,-8.29,39.7,14.950000000000044,81.23076923076923,328,178,Warm Temperate,Moist,Cropland,Tablelands,Warm Temperate Moist,61,89,194,Warm Temperate Moist Cropland on Tablelands,#3D59C2,0.5348625
4065,Vespa velutina,NA,"Naturpark Hohes Venn – Eifel, Kall, Nordrhein-Westfalen, DE",inat,6.56,50.52,9.342307692307712,62.38461538461539,457,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.6917166666666666
4068,Vespa velutina,NA,"Rue Buffon, Paris, Île-de-France, FR",inat,2.36,48.84,NA,NA,46,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5156291666666667
4072,Vespa velutina,NL,NA,gbif,4.85,52.5,10.957692307692298,79.76923076923077,-2,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.33226666666666665
4079,Vespa velutina,NA,"Chemin de la Jeannette, Chabeuil, Auvergne-Rhône-Alpes, FR",inat,5.03,44.92,13.51153846153852,74.46153846153847,231,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.4400625
4087,Vespa velutina,NL,NA,gbif,6,51.15,NA,NA,28,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5805958333333333
4088,Vespa velutina,FR,NA,gbif,6.74,47.96,10.550000000000011,109.07692307692308,610,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.5864375
4093,Vespa velutina,NA,"Rodingen Petingen, Luxemburg",inat,5.83,49.54,NA,NA,307,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.7064833333333334
4104,Vespa velutina,BE,NA,gbif,3.18,50.82,11.403846153846189,59.61538461538461,15,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.685125
4107,Vespa velutina,NA,Nanterre,inat,2.2,48.89,12.365384615384642,48.84615384615385,49,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.47632916666666664
4115,Vespa velutina,BE,NA,gbif,3.36,50.95,11.342307692307712,60.69230769230769,14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6237208333333333
4118,Vespa velutina,NA,"D-Hermann-vom-Endt-Straße, 40595 Düsseldorf, Deutschland",inat,6.88,51.14,11.56538461538463,61.15384615384615,44,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6346166666666667
4120,Vespa velutina,BE,NA,gbif,4.4,51.16,NA,NA,11,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5262
4127,Vespa velutina,NL,NA,gbif,5.2,51.35,NA,NA,31,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.36971666666666664
4131,Vespa velutina,NL,NA,gbif,5.4,51.45,NA,NA,20,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5842583333333333
4136,Vespa velutina,BE,NA,gbif,5.03,51.23,11.357692307692332,55,22,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.42241666666666666
4137,Vespa velutina,NA,"Aalst TechniGo, 9300 Aalst, Belgium",inat,4.02,50.94,NA,NA,14,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6245625
4139,Vespa velutina,BE,NA,gbif,5.09,50.72,11.050000000000011,51.46153846153846,98,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.2960125
4141,Vespa velutina,NA,"17033 Garlenda SV, Italia",inat,8.1,44.03,15.426923076923115,64,162,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.3674375
4146,Vespa velutina,BE,NA,gbif,4.49,50.84,NA,NA,80,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.6117333333333334
4150,Vespa velutina,BE,NA,gbif,5.51,50.59,10.773076923076928,60.92307692307692,195,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82,0.6841458333333333
4152,Vespa velutina,NL,NA,gbif,5.2,52.05,NA,NA,3,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.4801958333333333
4158,Vespa velutina,NA,"17534 Ribes de Freser, Girona, Spain",inat,2.17,42.3,10.596153846153868,88.23076923076923,1194,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.3379666666666667
4162,Vespa velutina,NL,NA,gbif,5.7,51.25,NA,NA,34,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.35709583333333333
4163,Vespa velutina,NA,"Rue de Saint-Firmin, Fremifontaine, Grand Est, FR",inat,6.69,48.27,11.165384615384651,78.23076923076923,371,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.49291666666666667
4167,Vespa velutina,BE,NA,gbif,3.2,51.13,11.419230769230808,67.46153846153847,12,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.62125
4175,Vespa velutina,BE,NA,gbif,4.39,51.21,11.457692307692357,59,7,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.46544583333333334
4178,Vespa velutina,BE,NA,gbif,4.46,50.98,11.480769230769283,53.84615384615385,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6233583333333333
4180,Vespa velutina,BE,NA,gbif,3.44,50.89,11.411538461538498,56.76923076923077,14,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5839375
4182,Vespa velutina,BE,NA,gbif,4.26,51.04,11.488461538461593,56.46153846153846,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5568041666666667
4184,Vespa velutina,BE,NA,gbif,4.26,50.79,NA,NA,32,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.5994541666666666
4185,Vespa velutina,BE,NA,gbif,4.88,51.19,11.403846153846189,55.84615384615385,18,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6166
4200,Vespa velutina,NA,"Differdingen, Luxemburg",inat,5.85,49.51,9.819230769230783,74.76923076923077,405,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5,0.24459583333333335
4205,Vespa velutina,NA,Lausanne,inat,6.64,46.51,12.288461538461604,102.46153846153848,481,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.6897833333333333
4213,Vespa velutina,BE,NA,gbif,3.76,51.02,NA,NA,11,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.37083333333333335
4214,Vespa velutina,NL,NA,gbif,4.6,52.35,NA,NA,7,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.6074291666666667
4216,Vespa velutina,BE,NA,gbif,4.7,51.18,11.488461538461593,56.38461538461539,8,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.61625
4220,Vespa velutina,NA,"Saumur, Pays de la Loire, FR",inat,-0.07,47.26,13.096153846153868,56.61538461538461,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6189208333333334
4221,Vespa velutina,BE,NA,gbif,4.51,51.21,11.480769230769283,58.07692307692308,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5768875
4223,Vespa velutina,BE,NA,gbif,4.53,50.99,11.480769230769283,52.46153846153846,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.3666291666666667
4225,Vespa velutina,BE,NA,gbif,4.15,51.11,NA,NA,16,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5787083333333334
4233,Vespa velutina,BE,NA,gbif,4.42,51.17,NA,NA,13,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.53835
4234,Vespa velutina,BE,NA,gbif,3.5,50.83,11.226923076923072,57.07692307692308,35,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5780916666666667
4236,Vespa velutina,BE,NA,gbif,4.75,50.99,11.488461538461593,50.23076923076923,16,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5314291666666666
4238,Vespa velutina,NA,"Sitges, Barcelona, ES",inat,1.91,41.27,NA,NA,191,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.6292958333333333
4239,Vespa velutina,BE,NA,gbif,4.43,51.19,NA,NA,12,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5166333333333333
4240,Vespa velutina,NA,"47802 Krefeld, Deutschland",inat,6.58,51.38,11.357692307692332,56.07692307692308,32,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.3780833333333333
4246,Vespa velutina,BE,NA,gbif,5.54,50.99,11.280769230769238,57.76923076923077,81,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.442075
4253,Vespa velutina,BE,NA,gbif,5.81,51.1,11.573076923076997,55.69230769230769,26,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.39474583333333335
4262,Vespa velutina,NA,"45476 Mülheim an der Ruhr, Deutschland",inat,6.85,51.45,11.288461538461547,59.69230769230769,34,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5782083333333333
4268,Vespa velutina,NA,"3810-284 Aveiro, Portugal",inat,-8.61,40.64,NA,NA,38,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.6354083333333334
4270,Vespa velutina,NA,"Les Sablettes, La Seyne-sur-Mer, France",inat,5.9,43.07,16.465384615384664,39.61538461538461,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6211416666666667
4273,Vespa velutina,BE,NA,gbif,3.71,50.97,11.403846153846246,56.61538461538461,15,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.6102625
4276,Vespa velutina,BE,NA,gbif,3.9,50.81,11.39615384615388,52.76923076923077,30,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5951458333333334
4279,Vespa velutina,NA,"Arcozelo, 6290, Portugal",inat,-7.62,40.54,14.61153846153843,85.15384615384616,395,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.5950916666666667
4283,Vespa velutina,BE,NA,gbif,3.63,51.01,11.373076923077008,58.30769230769231,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.43805
4285,Vespa velutina,BE,NA,gbif,3.71,51.06,NA,NA,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.48215833333333336
4294,Vespa velutina,NA,"Provincia di Imperia, Italia",inat,7.7,43.8,15.726923076923129,63.92307692307692,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6289541666666667
4302,Vespa velutina,NA,"87J6+WCC Passadiços Azurara (início), 4480 Árvore, Portugal",inat,-8.74,41.33,15.588461538461615,104.6923076923077,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6923625
4303,Vespa velutina,NL,NA,gbif,4,51.25,NA,NA,3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6303708333333333
4312,Vespa velutina,NA,"Blüten- und Schmetterlingshaus, Palmengarten, 60323 Frankfurt am Main, Deutschland",inat,8.65,50.12,NA,NA,104,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5066958333333333
4314,Vespa velutina,NA,"5954 Itzig Hesperingen, Luxemburg",inat,6.17,49.59,10.165384615384651,66.53846153846153,295,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.6484916666666667
4315,Vespa velutina,NA,"Administration Communale de Hesperange, Hesperingen, Distrikt Luxemburg, LU",inat,6.16,49.57,NA,NA,283,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6468333333333334
4332,Vespa velutina,NA,"52072 Aachen, Deutschland",inat,6.07,50.79,10.726923076923129,65.6923076923077,185,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.490475
4341,Vespa velutina,NA,"67 Göllheim, Deutschland",inat,8.05,49.59,10.703846153846143,42.69230769230769,259,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.493075
4342,Vespa velutina,BE,NA,gbif,4.75,50.9,11.25769230769231,49.61538461538461,41,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5802625
4355,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA,79,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B,0.5328875
4362,Vespa velutina,NA,"ASSELSCHEUER, Klingelscheuer, 7392 Lorentzweiler, Luxembourg",inat,6.17,49.69,9.796153846153912,70.6923076923077,373,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B,0.6346625
4363,Vespa velutina,NA,"80000 Amiens, Frankreich",inat,2.3,49.89,11.657692307692344,58.69230769230769,45,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5959791666666666
4364,Vespa velutina,NA,"76 Karlsruhe-Innenstadt-West, Deutschland",inat,8.39,49.01,NA,NA,121,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5648333333333333
4368,Vespa velutina,BE,NA,gbif,5.68,50.91,11.465384615384664,57.76923076923077,48,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.40529583333333336
