occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color,NDVI
3699,Vespa velutina,NL,NA,gbif,5.6,51.55,11.25769230769231,60.69230769230769,14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6009958333333334
3702,Vespa velutina,NA,"08186 Lliçà d'Amunt, Barcelona, España",inat,2.24,41.6,15.050000000000068,60.92307692307692,158,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.6373916666666667
3703,Vespa velutina,BE,NA,gbif,4.51,50.87,11.149999999999975,54.46153846153846,58,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.48985833333333334
3717,Vespa velutina,NA,"Lange Heide, Köln, Nordrhein-Westfalen, DE",inat,7.09,50.97,11.54230769230776,62.15384615384615,70,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.41717916666666666
3724,Vespa velutina,NA,"Liège, Belgique",inat,5.59,50.65,11.211538461538566,59.61538461538461,90,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.4863
3726,Vespa velutina,BE,NA,gbif,4.23,50.91,11.226923076923129,60.30769230769231,60,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5308083333333333
3739,Vespa velutina,BE,NA,gbif,4.37,50.9,11.211538461538453,58.53846153846154,41,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.6049541666666667
3743,Vespa velutina,NL,NA,gbif,4.45,52.05,11.111538461538489,76.53846153846153,-3,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6721125
3752,Vespa velutina,BE,NA,gbif,4.19,51.16,11.357692307692332,61,22,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.48410833333333336
3753,Vespa velutina,BE,NA,gbif,4.74,50.91,11.273076923076983,48.53846153846154,41,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.6485875
3756,Vespa velutina,BE,NA,gbif,4.52,51.12,11.473076923076974,55.46153846153846,4,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5852333333333333
3758,Vespa velutina,NA,"Av. Santa Joana B, 3810-164 Aveiro, Portugal",inat,-8.65,40.64,15.73461538461538,87.84615384615384,3,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.6361708333333334
3765,Vespa velutina,NA,"Boulevard Joseph Bracops, Anderlecht, Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest, BE",inat,4.29,50.84,11.319230769230842,57.38461538461539,43,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.6169208333333334
3766,Vespa velutina,BE,NA,gbif,4.38,50.92,11.265384615384676,58,45,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6638291666666667
3768,Vespa velutina,BE,NA,gbif,4.91,50.47,11.02692307692314,58.46153846153846,142,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.6584583333333334
3774,Vespa velutina,BE,NA,gbif,4.04,50.92,11.411538461538498,54.69230769230769,15,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.607975
3778,Vespa velutina,BE,NA,gbif,3.18,51.27,11.596153846153868,73.38461538461539,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6179041666666667
3780,Vespa velutina,BE,NA,gbif,3.81,50.38,10.950000000000044,61.46153846153846,131,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5405375
3781,Vespa velutina,BE,NA,gbif,4.35,50.9,11.219230769230762,59.15384615384615,49,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.6652375
3791,Vespa velutina,NA,"07560 Montpezat-sous-Bauzon, France",inat,4.21,44.71,11.83461538461546,89.84615384615384,653,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.49351666666666666
3800,Vespa velutina,BE,NA,gbif,4.46,51.03,11.496153846153902,54.38461538461539,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6229458333333333
3831,Vespa velutina,NA,"Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FR",inat,5.44,43.51,14.980769230769283,38.92307692307692,176,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.6505291666666667
3844,Vespa velutina,BE,NA,gbif,5.24,50.83,11.403846153846189,50.61538461538461,49,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.4441291666666667
3845,Vespa velutina,BE,NA,gbif,3.51,50.96,11.419230769230808,57.69230769230769,7,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.597325
3857,Vespa velutina,BE,NA,gbif,3.87,50.87,11.203846153846143,56.61538461538461,68,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.34575
3858,Vespa velutina,BE,NA,gbif,4.54,50.99,11.480769230769283,52.53846153846154,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6147125
3860,Vespa velutina,NA,"El Camping Ctfc Solsona, 25280, Lérida, Espanya",inat,1.52,42.01,11.726923076923129,57.38461538461539,704,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.5558458333333334
3864,Vespa velutina,BE,NA,gbif,3.08,50.98,11.211538461538453,65.15384615384616,27,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6441458333333333
3872,Vespa velutina,NA,"Chemin de Sans Fonds, Perrigny-lès-Dijon, Bourgogne-Franche-Comté, FR",inat,5.01,47.26,12.11923076923074,59.76923076923077,245,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.7214875
3902,Vespa velutina,NA,"55150 Damvillers, Frankreich",inat,5.4,49.35,11.188461538461524,67.61538461538461,211,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.38448333333333334
3912,Vespa velutina,NA,"4356 AX Oostkapelle, Nederland",inat,3.55,51.57,11.534615384615392,74.61538461538461,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.23222916666666665
3924,Vespa velutina,BE,NA,gbif,3.45,50.88,11.373076923076953,57.15384615384615,18,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6642750000000001
3937,Vespa velutina,NA,"Mouzos, 27612 Sarria, Lugo, Spain",inat,-7.47,42.78,11.865384615384642,95.6153846153846,601,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.6826833333333333
3938,Vespa velutina,BE,NA,gbif,5.11,51.08,11.411538461538498,49.46153846153846,26,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6097750000000001
3942,Vespa velutina,NA,"Vieira de Leiria, Portugal",inat,-8.99,39.83,15.326923076923094,56.46153846153846,-3,163,Warm Temperate,Moist,Forest,Hills,Warm Temperate Moist,47,146,24,Warm Temperate Moist Forest on Hills,#2F9218,0.4981833333333333
3947,Vespa velutina,BE,NA,gbif,4.48,51.03,11.488461538461593,54.23076923076923,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5552166666666667
3964,Vespa velutina,BE,NA,gbif,4.58,51.15,11.473076923076915,56,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5616333333333333
3967,Vespa velutina,NA,"Frankfurt-Süd, Deutschland",inat,8.69,50.09,11.196153846153834,52.92307692307692,123,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6093833333333334
3982,Vespa velutina,FR,NA,gbif,4.33,46.66,12.426923076923003,58.38461538461539,297,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5855541666666667
3992,Vespa velutina,NL,NA,gbif,5.55,51.25,11.419230769230808,54.07692307692308,35,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5116666666666667
3994,Vespa velutina,BE,NA,gbif,4.69,51.18,11.488461538461593,56.15384615384615,6,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.5873458333333333
4016,Vespa velutina,NA,"Fahys 143, 2000 Neuchâtel, Suisse",inat,6.95,47,10.496153846153844,98.6923076923077,608,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.5450416666666666
4018,Vespa velutina,NA,"13520 Les Baux-de-Provence, Frankreich",inat,4.8,43.74,15.457692307692357,39.38461538461539,127,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.5525125
4034,Vespa velutina,BE,NA,gbif,5.44,50.77,11.126923076923106,56.38461538461539,91,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6878375
4039,Vespa velutina,BE,NA,gbif,3.76,51.09,11.411538461538498,59.53846153846154,6,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.5204333333333333
4048,Vespa velutina,BE,NA,gbif,4.84,51.28,11.35000000000008,59.53846153846154,20,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.5786875
4051,Vespa velutina,NA,"BELVAUX, Batting, 4446 Belvaux Sassenheim, Luxemburg",inat,5.92,49.51,9.911538461538498,65.38461538461539,341,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5,0.6248
4053,Vespa velutina,NL,NA,gbif,5.8,50.95,11.311538461538476,63.07692307692308,75,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.4580666666666667
4057,Vespa velutina,NA,"3800-012 Aveiro, Portugal",inat,-8.64,40.64,15.711538461538453,90,15,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.6180416666666667
4068,Vespa velutina,NA,"A Xunqueira, Ares, A Coruña, España",inat,-8.23,43.44,14.919230769230808,124.6923076923077,22,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.5156291666666667
4072,Vespa velutina,NA,"06140 Coursegoules, France",inat,7.03,43.79,10.119230769230796,102,1120,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.33226666666666665
4079,Vespa velutina,NA,"Daimlerstraße, Saarlouis, Saarland, DE",inat,6.75,49.32,11.288461538461547,66,186,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.4400625
4087,Vespa velutina,BE,NA,gbif,3.94,50.93,11.34230769230777,55.84615384615385,31,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5805958333333333
4088,Vespa velutina,NA,"Lisboa, Portugal",inat,-9.19,38.77,15.957692307692357,38,85,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.5864375
4104,Vespa velutina,NA,"2665 Venda do Pinheiro, Portugal",inat,-9.24,38.95,15.080769230769192,38.23076923076923,220,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.685125
4107,Vespa velutina,NA,"Cleunay – Arsenal – Redon, Rennes, France",inat,-1.7,48.11,12.319230769230842,67.15384615384616,37,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.47632916666666664
4127,Vespa velutina,NA,"06740 Châteauneuf-Grasse, France",inat,6.98,43.66,14.865384615384642,76.23076923076923,265,171,Warm Temperate,Moist,Grassland,Mountains,Warm Temperate Moist,86,129,14,Warm Temperate Moist Grassland on Mountains,#56810E,0.36971666666666664
4131,Vespa velutina,BE,NA,gbif,3.3,50.87,11.39615384615388,59.15384615384615,15,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.5842583333333333
4136,Vespa velutina,NA,"66740 Saint-Génis-des-Fontaines, France",inat,2.92,42.54,15.280769230769238,62.38461538461539,83,185,Warm Temperate,Dry,Settlement,Mountains,Warm Temperate Dry,144,124,59,Warm Temperate Dry Settlement on Mountains,#907C3B,0.42241666666666666
4141,Vespa velutina,NA,"54338 Schweich, Deutschland",inat,6.77,49.82,10.280769230769238,61.69230769230769,214,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.3674375
4146,Vespa velutina,NA,"63200 Riom, France",inat,3.11,45.88,12.450000000000044,56.07692307692308,366,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.6117333333333334
4150,Vespa velutina,DE,NA,gbif,7.56,49.26,10.680769230769217,68.23076923076923,315,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.6841458333333333
4163,Vespa velutina,NA,"Sítio do Cartaxo - Ecoturismo, Av. Marginal (margem nascente da Lagoa), Lagoa de Mira, 3070-556 Mira, Portugal",inat,-8.75,40.44,15.588461538461502,74.23076923076923,18,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.49291666666666667
4167,Vespa velutina,NL,NA,gbif,3.45,51.3,11.550000000000068,68,-32,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.62125
4178,Vespa velutina,NL,NA,gbif,5.8,51.15,11.51153846153852,56.07692307692308,28,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6233583333333333
4180,Vespa velutina,BE,NA,gbif,4.03,51.06,11.465384615384664,57.92307692307692,3,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5839375
4182,Vespa velutina,BE,NA,gbif,3.58,50.97,11.411538461538498,56.53846153846154,7,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5568041666666667
4184,Vespa velutina,BE,NA,gbif,4.46,50.98,11.480769230769283,53.84615384615385,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5994541666666666
4185,Vespa velutina,NA,"77400 Lagny-sur-Marne, France",inat,2.69,48.88,12.457692307692357,56.30769230769231,68,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.6166
4200,Vespa velutina,DE,NA,gbif,8.44,49.48,11.673076923076962,47,96,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.24459583333333335
4205,Vespa velutina,BE,NA,gbif,4.4,51.21,11.434615384615483,58.84615384615385,7,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.6897833333333333
4213,Vespa velutina,NL,NA,gbif,4.4,52.1,11.173076923076962,78.84615384615384,0,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.37083333333333335
4214,Vespa velutina,NL,NA,gbif,3.8,51.4,11.473076923076915,65.92307692307692,-1,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6074291666666667
4216,Vespa velutina,BE,NA,gbif,3.99,50.92,11.303846153846225,56.15384615384615,35,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.61625
4221,Vespa velutina,NA,"Schengen, Luxemburg",inat,6.37,49.5,11.165384615384651,65.84615384615384,170,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5768875
4225,Vespa velutina,BE,NA,gbif,4.08,51.11,11.396153846153936,60.76923076923077,16,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5787083333333334
4233,Vespa velutina,BE,NA,gbif,4.45,51.3,11.434615384615428,62.07692307692308,11,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.53835
4234,Vespa velutina,BE,NA,gbif,3.09,51.06,11.380769230769316,69.15384615384616,21,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5780916666666667
4240,Vespa velutina,BE,NA,gbif,3.5,50.83,11.226923076923072,57.07692307692308,35,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.3780833333333333
4246,Vespa velutina,NA,"Montlouet, 28320 Gallardon, France",inat,1.71,48.52,11.973076923076974,47.84615384615385,141,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.442075
4253,Vespa velutina,NA,"4785 Trofa, Portugal",inat,-8.54,41.33,15.311538461538532,121.76923076923076,89,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.39474583333333335
4262,Vespa velutina,BE,NA,gbif,3.13,51,11.273076923076928,66,27,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5782083333333333
4268,Vespa velutina,NA,"Cergy, France",inat,2.06,49.04,12.33461538461546,48.92307692307692,47,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.6354083333333334
4270,Vespa velutina,NA,"4465 Leça do Balio, Portugal",inat,-8.62,41.22,15.557692307692378,113.53846153846152,67,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.6211416666666667
4273,Vespa velutina,NA,"La Maternitat i Sant Ramon, Distrito de Les Corts, Barcelona, España",inat,2.12,41.38,16.25769230769231,67.53846153846153,48,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.6102625
4276,Vespa velutina,NA,"Jardin Botanique, Nice, Provence-Alpes-Côte d'Azur, FR",inat,7.21,43.68,15.996153846153844,71.23076923076923,37,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.5951458333333334
4279,Vespa velutina,BE,NA,gbif,3.71,50.97,11.403846153846246,56.61538461538461,15,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.5950916666666667
4285,Vespa velutina,NA,"Museum, Belgien",inat,4.38,50.84,11.180769230769217,59.46153846153846,68,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.48215833333333336
4302,Vespa velutina,NA,Ramonville-Saint-Agne,inat,1.47,43.55,14.38846153846157,57.23076923076923,189,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.6923625
4303,Vespa velutina,BE,NA,gbif,3.62,50.98,11.365384615384642,56.84615384615385,9,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06,0.6303708333333333
4312,Vespa velutina,PT,NA,gbif,-9.34,38.71,15.73461538461538,38.07692307692308,67,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5066958333333333
4314,Vespa velutina,BE,NA,gbif,4.67,50.87,11.296153846153857,48.69230769230769,52,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.6484916666666667
4341,Vespa velutina,FR,NA,gbif,4.35,46.68,12.52692307692314,57.46153846153846,291,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.493075
4355,Vespa velutina,BE,NA,gbif,5.39,50.95,11.450000000000044,51.46153846153846,40,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.5328875
4362,Vespa velutina,NA,"Salburua, Álava, España",inat,-2.64,42.86,12.273076923076928,83.61538461538461,514,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06,0.6346625
4363,Vespa velutina,BE,NA,gbif,3.63,51.04,11.419230769230808,58.76923076923077,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5959791666666666
4364,Vespa velutina,NL,NA,gbif,5.9,51.3,11.39615384615388,56.61538461538461,33,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5648333333333333
4368,Vespa velutina,NA,"QVF4+VP Jardin Floral, 69006 Lyon, France",inat,4.86,45.77,13.39615384615388,60.38461538461539,175,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.40529583333333336
4369,Vespa velutina,NA,"Lugar Viduedo, Triacastela, Lugo, ES",inat,-7.18,42.74,8.17307692307702,138.46153846153845,1117,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.6542625
4383,Vespa velutina,NA,"Saint-Pierre, Brest, France",inat,-4.55,48.38,12.19615384615389,101.15384615384616,63,180,Warm Temperate,Moist,Forest,Tablelands,Warm Temperate Moist,69,72,136,Warm Temperate Moist Forest on Tablelands,#454888,0.2789291666666667
4384,Vespa velutina,BE,NA,gbif,5.72,51.01,11.519230769230774,56.53846153846154,33,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6809291666666667
4421,Vespa velutina,BE,NA,gbif,4.53,50.75,11.003846153846212,53.15384615384615,82,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.45138333333333336
4426,Vespa velutina,BE,NA,gbif,4.71,50.86,11.380769230769316,48.30769230769231,47,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.4960625
4427,Vespa velutina,BE,NA,gbif,3.69,50.91,11.426923076923115,54.84615384615385,17,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6703208333333334
4432,Vespa velutina,NA,"24288 Moral de Órbigo, León, España",inat,-5.91,42.48,11.857692307692332,51.92307692307692,858,190,Warm Temperate,Dry,Cropland,Hills,Warm Temperate Dry,153,217,128,Warm Temperate Dry Cropland on Hills,#99D980,0.5449875
4433,Vespa velutina,NA,"Frankfurt am Main, DE-HE, DE",inat,8.73,50.14,11.434615384615428,52.61538461538461,126,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.46450833333333336
4436,Vespa velutina,NL,NA,gbif,6,51.1,11.51153846153852,55.38461538461539,41,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.5861
4454,Vespa velutina,NA,"Via Mario e Nicolò Dagnino, Genoa, Liguria, IT",inat,8.81,44.43,15.08846153846156,90.6923076923077,78,175,Warm Temperate,Moist,Shrubland,Mountains,Warm Temperate Moist,102,130,4,Warm Temperate Moist Shrubland on Mountains,#668204,0.7136041666666667
