occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m
3739,Vespa velutina,BE,NA,gbif,4.37,50.9,11.211538461538453,58.53846153846154,41
3740,Vespa velutina,NA,"Île-de-France, FR",inat,2.6,48.66,12.419230769230808,55.46153846153846,80
3741,Vespa velutina,NL,NA,gbif,4.8,51.65,NA,NA,2
3742,Vespa velutina,BE,NA,gbif,3.62,51.01,11.357692307692332,58.30769230769231,10
3743,Vespa velutina,NL,NA,gbif,4.45,52.05,11.111538461538489,76.53846153846153,-3
3744,Vespa velutina,BE,NA,gbif,4.46,51.2,NA,NA,10
3745,Vespa velutina,NL,NA,gbif,4.85,52.05,NA,NA,-2
3746,Vespa velutina,BE,NA,gbif,3.76,51.06,11.419230769230808,59,7
3747,Vespa velutina,BE,NA,gbif,4.38,51.1,NA,NA,10
3748,Vespa velutina,NL,NA,gbif,5.7,51.25,NA,NA,34
3749,Vespa velutina,BE,NA,gbif,4.45,51.12,NA,NA,17
3750,Vespa velutina,NL,NA,gbif,5.3,51.65,11.173076923076962,63.46153846153846,8
3751,Vespa velutina,NA,"34970 Lattes, France",inat,3.9,43.55,15.57307692307694,33,5
3752,Vespa velutina,BE,NA,gbif,4.19,51.16,11.357692307692332,61,22
3753,Vespa velutina,BE,NA,gbif,4.74,50.91,11.273076923076983,48.53846153846154,41
3754,Vespa velutina,NA,"46446 Emmerich am Rhein-Dornick, Deutschland",inat,6.31,51.82,11.11153846153843,58.53846153846154,13
3755,Vespa velutina,NL,NA,gbif,4.65,52.2,11.07307692307694,79.92307692307692,-3
3756,Vespa velutina,BE,NA,gbif,4.52,51.12,11.473076923076974,55.46153846153846,4
3757,Vespa velutina,NL,NA,gbif,4.65,51.55,NA,NA,9
3758,Vespa velutina,NA,"Av. Santa Joana B, 3810-164 Aveiro, Portugal",inat,-8.65,40.64,15.73461538461538,87.84615384615384,3
3759,Vespa velutina,NA,"Vendeuvre, 14000 Caen, France",inat,-0.35,49.18,12.39615384615388,66.15384615384616,25
3760,Vespa velutina,BE,NA,gbif,4.65,50.92,11.457692307692357,48.53846153846154,23
3761,Vespa velutina,NA,"Clavelière, 69600 Oullins-Pierre-Bénite, France",inat,4.81,45.71,13.373076923076894,57.15384615384615,195
3762,Vespa velutina,NL,NA,gbif,4,51.45,11.419230769230808,65.23076923076923,-1
3763,Vespa velutina,NA,"Jardim Botânico do Porto, Porto, Norte, PT",inat,-8.64,41.15,15.52692307692314,112.6923076923077,66
3764,Vespa velutina,BE,NA,gbif,4.86,50.92,11.203846153846143,49.84615384615385,46
3765,Vespa velutina,NA,"Boulevard Joseph Bracops, Anderlecht, Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest, BE",inat,4.29,50.84,11.319230769230842,57.38461538461539,43
3766,Vespa velutina,BE,NA,gbif,4.38,50.92,11.265384615384676,58,45
3767,Vespa velutina,NA,"Scheveningen, Den Haag, Nederland",inat,4.27,52.09,11.211538461538453,82.84615384615384,4
3768,Vespa velutina,BE,NA,gbif,4.91,50.47,11.02692307692314,58.46153846153846,142
3769,Vespa velutina,NA,"Giaveno, Borgata Pianpaschet",inat,7.33,45.03,11.403846153846189,81.76923076923077,605
3770,Vespa velutina,NA,"62920 Gonnehem, France",inat,2.56,50.57,11.496153846153902,61.53846153846154,18
3771,Vespa velutina,BE,NA,gbif,3.26,50.93,11.365384615384642,61.23076923076923,16
3772,Vespa velutina,BE,NA,gbif,3.71,51.06,NA,NA,8
3773,Vespa velutina,NA,"Begraafplaats - Wemmel, Wemmel, Flemish Brabant, BE",inat,4.3,50.91,11.234615384615438,59.15384615384615,55
3774,Vespa velutina,BE,NA,gbif,4.04,50.92,11.411538461538498,54.69230769230769,15
3775,Vespa velutina,NA,Geel,inat,5.01,51.16,11.426923076923115,53.30769230769231,21
3776,Vespa velutina,BE,NA,gbif,3.57,50.83,11.442307692307736,53.23076923076923,11
3777,Vespa velutina,BE,NA,gbif,3.71,50.89,11.296153846153912,54.76923076923077,31
3778,Vespa velutina,BE,NA,gbif,3.18,51.27,11.596153846153868,73.38461538461539,2
3779,Vespa velutina,BE,NA,gbif,3.32,51.13,11.419230769230808,65.6923076923077,14
3780,Vespa velutina,BE,NA,gbif,3.81,50.38,10.950000000000044,61.46153846153846,131
3781,Vespa velutina,BE,NA,gbif,4.35,50.9,11.219230769230762,59.15384615384615,49
3782,Vespa velutina,BE,NA,gbif,4.4,50.84,11.050000000000011,59.15384615384615,76
3783,Vespa velutina,BE,NA,gbif,4.37,50.83,11.126923076923047,59.69230769230769,87
3784,Vespa velutina,NA,"Gellert, 4052 Basel, Switzerland",inat,7.6,47.55,11.58076923076925,67.6923076923077,274
3785,Vespa velutina,NA,"Route de l'Aérodrome, Avignon, Provence-Alpes-Côte d'Azur, FR",inat,4.88,43.92,NA,NA,27
3786,Vespa velutina,BE,NA,gbif,4.73,50.9,11.288461538461604,48.15384615384615,30
3787,Vespa velutina,BE,NA,gbif,4.6,51.16,11.480769230769283,56.07692307692308,7
3788,Vespa velutina,BE,NA,gbif,4.36,51.11,11.434615384615428,57.46153846153846,9
3789,Vespa velutina,NL,NA,gbif,4.4,51.8,NA,NA,0
3790,Vespa velutina,BE,NA,gbif,5.56,50.45,11.02692307692314,61.69230769230769,180
3791,Vespa velutina,NA,"07560 Montpezat-sous-Bauzon, France",inat,4.21,44.71,11.83461538461546,89.84615384615384,653
3792,Vespa velutina,BE,NA,gbif,5.47,50.96,11.373076923076953,55.46153846153846,56
3793,Vespa velutina,BE,NA,gbif,5.48,50.88,11.403846153846189,55,60
3794,Vespa velutina,BE,NA,gbif,4.4,51.16,NA,NA,11
3795,Vespa velutina,NA,"Vilaboa, 36141 Vilaboa, Pontevedra, España",inat,-8.63,42.35,15.02692307692314,158.92307692307693,60
3796,Vespa velutina,NA,"Perros-Guirec, France",inat,-3.48,48.83,12.365384615384642,93.15384615384616,-12
3797,Vespa velutina,NL,NA,gbif,5.25,51.65,NA,NA,7
3798,Vespa velutina,NA,"5427 Greiveldange, Luxemburg",inat,6.38,49.58,11.11923076923074,65.76923076923077,186
3799,Vespa velutina,NA,"Amora, 2845 Amora, Portugal",inat,-9.15,38.58,16.173076923076906,45.53846153846154,67
3800,Vespa velutina,BE,NA,gbif,4.46,51.03,11.496153846153902,54.38461538461539,4
3801,Vespa velutina,NA,"Allée des Genêts, Saint-Georges-les-Bains, Auvergne-Rhône-Alpes, FR",inat,4.81,44.84,14.334615384615404,61.07692307692308,204
3802,Vespa velutina,NA,"Nationaal Park De Biesbosch, Hank, Brabant, NL",inat,4.87,51.72,11.165384615384651,69.23076923076923,-5
3803,Vespa velutina,NA,"Maison-Blanche, Paris, France",inat,2.35,48.83,12.373076923076953,52.61538461538461,52
3804,Vespa velutina,BE,NA,gbif,3.21,50.91,11.365384615384642,61.38461538461539,21
3805,Vespa velutina,NA,"Sant Vicenç dels Horts, Barcelona, ES",inat,1.99,41.39,15.480769230769226,66,136
3806,Vespa velutina,NA,"Veneux-les-Sablons, Moret-Loing-et-Orvanne, France",inat,2.8,48.37,12.457692307692298,53.38461538461539,69
3807,Vespa velutina,NA,"Universidade - Crasto, 3810-193, Portugal",inat,-8.66,40.62,15.74230769230769,84.6923076923077,8
3808,Vespa velutina,BE,NA,gbif,4.47,51.17,11.411538461538557,58.07692307692308,13
3809,Vespa velutina,NL,NA,gbif,5.3,51.65,NA,NA,8
3810,Vespa velutina,NA,"67240 Bobenheim-Roxheim, Deutschland",inat,8.39,49.59,11.673076923076962,41.92307692307692,90
3811,Vespa velutina,NA,"3063 Ittigen, Schweiz",inat,7.48,46.97,10.096153846153868,86.6923076923077,566
3812,Vespa velutina,NA,"Caldas da Rainha, Leiria, Portugal",inat,-9.13,39.4,15.780769230769296,45.07692307692308,63
3813,Vespa velutina,NA,"Paramos, 4500 Espinho, Portugal",inat,-8.64,40.97,15.865384615384642,106.84615384615384,12
3814,Vespa velutina,FR,NA,gbif,1.47,43.57,14.434615384615428,56.23076923076923,159
3815,Vespa velutina,NA,"56380 Beignon, France",inat,-2.16,47.96,12.096153846153868,71.76923076923077,114
3816,Vespa velutina,BE,NA,gbif,5.1,51.04,11.39615384615388,49.07692307692308,29
3817,Vespa velutina,BE,NA,gbif,4.48,51.18,11.465384615384664,58,13
3818,Vespa velutina,NA,"Carrer Sant Jaime, 33, 25550 Bossòst, Lleida, España",inat,0.69,42.78,11.796153846153857,82.3076923076923,1069
3819,Vespa velutina,NA,"64370 Mesplède, France",inat,-0.68,43.5,14.02692307692314,117.6923076923077,146
3820,Vespa velutina,BE,NA,gbif,3.31,50.84,11.403846153846189,58.15384615384615,13
3821,Vespa velutina,BE,NA,gbif,4.38,51.1,NA,NA,10
3822,Vespa velutina,NA,"Location: 50.740748, 6.084756",inat,6.08,50.74,10.142307692307725,70.61538461538461,256
3823,Vespa velutina,BE,NA,gbif,3.75,50.96,11.33461538461546,57.07692307692308,29
3824,Vespa velutina,NA,"2780 Oeiras, Portugal",inat,-9.31,38.69,16.103846153846177,36.92307692307692,33
3825,Vespa velutina,BE,NA,gbif,4.22,51.24,11.457692307692357,60.46153846153846,2
3826,Vespa velutina,DE,NA,gbif,8.4,49.45,NA,NA,96
3827,Vespa velutina,NA,"Universität Mensa, 54296 Trier, Deutschland",inat,6.69,49.75,10.534615384615392,65.53846153846153,266
3828,Vespa velutina,NA,"76 Karlsruhe-Innenstadt-West, Deutschland",inat,8.39,49.01,NA,NA,121
3829,Vespa velutina,NA,"4580 Gondalães, Portugal",inat,-8.33,41.23,NA,NA,219
3830,Vespa velutina,BE,NA,gbif,3.7,51.04,NA,NA,9
3831,Vespa velutina,NA,"Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FR",inat,5.44,43.51,14.980769230769283,38.92307692307692,176
3832,Vespa velutina,NL,NA,gbif,4.8,51.55,NA,NA,7
3833,Vespa velutina,NA,"Rue du Travail, Luxembourg, District Luxembourg, LU",inat,6.13,49.64,10.311538461538476,63.92307692307692,298
3834,Vespa velutina,NA,"Les Valls de Valira, Lerida, ES",inat,1.48,42.43,9.634615384615415,58.61538461538461,1237
3835,Vespa velutina,NL,NA,gbif,4.8,51.65,NA,NA,2
3836,Vespa velutina,NL,NA,gbif,4.9,51.4,NA,NA,23
3837,Vespa velutina,NA,"73630 Doucy-en-Bauges, France",inat,6.17,45.69,8.411538461538555,124.53846153846152,1183
3838,Vespa velutina,BE,NA,gbif,4.23,51.21,11.434615384615428,60.46153846153846,6
3839,Vespa velutina,NL,NA,gbif,4.7,52.4,11.050000000000068,83.23076923076923,1
3840,Vespa velutina,DE,NA,gbif,6.84,50.88,11.450000000000044,51.46153846153846,101
3841,Vespa velutina,NA,"64342 Seeheim-Jugenheim-Ober-Beerbach, Germany",inat,8.69,49.77,10.203846153846143,67.6923076923077,353
3842,Vespa velutina,BE,NA,gbif,4.6,51.15,NA,NA,5
3843,Vespa velutina,NA,"Verlegerviertel, 64 Darmstadt-West, Deutschland",inat,8.64,49.86,NA,NA,142
3844,Vespa velutina,BE,NA,gbif,5.24,50.83,11.403846153846189,50.61538461538461,49
3845,Vespa velutina,BE,NA,gbif,3.51,50.96,11.419230769230808,57.69230769230769,7
3846,Vespa velutina,BE,NA,gbif,3.26,50.83,11.419230769230808,58.92307692307692,19
3847,Vespa velutina,BE,NA,gbif,4.93,50.85,11.357692307692332,48.61538461538461,54
3848,Vespa velutina,NA,"Rathaus, Eichstetten am Kaiserstuhl, 79356 Eichstetten am Kaiserstuhl, Deutschland",inat,7.75,48.09,12.180769230769329,68.61538461538461,188
3849,Vespa velutina,BE,NA,gbif,4.17,51.12,11.35000000000008,60.69230769230769,14
3850,Vespa velutina,BE,NA,gbif,4.85,50.49,10.796153846153857,57.69230769230769,138
3851,Vespa velutina,BE,NA,gbif,4.12,50.92,11.311538461538532,59.23076923076923,43
3852,Vespa velutina,NA,"34980 Murles, France",inat,3.77,43.71,14.034615384615392,41.84615384615385,220
3853,Vespa velutina,NA,Heesch,inat,5.51,51.73,11.142307692307725,64.76923076923077,8
3854,Vespa velutina,NL,NA,gbif,5.7,50.75,NA,NA,63
3855,Vespa velutina,NA,"Arrondissement of Ghent, 9000 Ghent, Belgium",inat,3.74,51.05,NA,NA,9
3856,Vespa velutina,NL,NA,gbif,5.15,52.2,NA,NA,6
3857,Vespa velutina,BE,NA,gbif,3.87,50.87,11.203846153846143,56.61538461538461,68
3858,Vespa velutina,BE,NA,gbif,4.54,50.99,11.480769230769283,52.53846153846154,9
3859,Vespa velutina,BE,NA,gbif,5.06,50.98,11.450000000000044,48.84615384615385,26
3860,Vespa velutina,NA,"El Camping Ctfc Solsona, 25280, Lérida, Espanya",inat,1.52,42.01,11.726923076923129,57.38461538461539,704
3861,Vespa velutina,NA,"19500 Lagleygeolle, France",inat,1.7,45.08,12.21153846153851,99.3846153846154,350
3862,Vespa velutina,BE,NA,gbif,4.28,50.69,11.103846153846176,57.84615384615385,104
3863,Vespa velutina,NA,"Goesdorf, Luxemburg",inat,5.98,49.96,NA,NA,408
3864,Vespa velutina,BE,NA,gbif,3.08,50.98,11.211538461538453,65.15384615384616,27
3865,Vespa velutina,ES,NA,gbif,-8.43,42.91,13.057692307692378,143.69230769230768,361
3866,Vespa velutina,BE,NA,gbif,4.52,50.93,11.457692307692357,51.92307692307692,14
3867,Vespa velutina,BE,NA,gbif,4.7,50.87,11.342307692307712,48,36
3868,Vespa velutina,NL,NA,gbif,3.45,51.25,NA,NA,0
3869,Vespa velutina,NA,"Caserne Des Pompiers, 59320 Haubourdin, France",inat,2.98,50.61,11.496153846153902,59.84615384615385,26
3870,Vespa velutina,BE,NA,gbif,4.85,50.92,11.226923076923017,49.69230769230769,43
3871,Vespa velutina,BE,NA,gbif,4.64,51.35,11.303846153846166,62.92307692307692,21
3872,Vespa velutina,NA,"Chemin de Sans Fonds, Perrigny-lès-Dijon, Bourgogne-Franche-Comté, FR",inat,5.01,47.26,12.11923076923074,59.76923076923077,245
3873,Vespa velutina,NA,"Rambla Prim - Santander, Sant Martí, 08020 Barcelona, España",inat,2.2,41.42,16.38846153846157,61.61538461538461,11
3874,Vespa velutina,NA,"Deux-Sèvres, Poitou-Charentes, FR",inat,-0.1,46.3,12.511538461538464,75.61538461538461,177
3875,Vespa velutina,BE,NA,gbif,4.38,50.86,NA,NA,49
3876,Vespa velutina,BE,NA,gbif,4,51.01,11.465384615384664,56.46153846153846,4
3877,Vespa velutina,NA,"Bussy-Saint-Georges, France",inat,2.67,48.84,12.126923076923106,56.46153846153846,73
3878,Vespa velutina,BE,NA,gbif,3.72,51.04,NA,NA,9
3879,Vespa velutina,BE,NA,gbif,4.93,51.08,11.457692307692357,51.84615384615385,20
3880,Vespa velutina,BE,NA,gbif,4.49,50.84,NA,NA,80
3881,Vespa velutina,BE,NA,gbif,4.61,51.39,NA,NA,16
3882,Vespa velutina,BE,NA,gbif,4.61,51.03,11.480769230769226,52.61538461538461,11
3883,Vespa velutina,BE,NA,gbif,4.24,51.33,11.426923076923115,62.69230769230769,1
3884,Vespa velutina,NA,"Differdingen, Luxemburg",inat,5.85,49.51,9.819230769230783,74.76923076923077,405
3885,Vespa velutina,BE,NA,gbif,3.44,50.88,11.39615384615388,56.69230769230769,18
3886,Vespa velutina,BE,NA,gbif,4.04,50.84,11.465384615384664,53.53846153846154,18
3887,Vespa velutina,NA,"Belvaux Sassenheim, Luxemburg",inat,5.93,49.51,10.034615384615392,64.46153846153847,323
3888,Vespa velutina,NA,"Saldes, Barcelona, ES",inat,1.74,42.23,8.996153846153902,66.38461538461539,1294
3889,Vespa velutina,NA,"4430 Avintes, Portugal",inat,-8.56,41.1,NA,NA,85
3890,Vespa velutina,BE,NA,gbif,4.15,51.15,11.350000000000025,61.61538461538461,25
3891,Vespa velutina,NA,"Saint-Gildas-de-Rhuys, Frankreich",inat,-2.86,47.53,13.157692307692344,66.76923076923077,7
3892,Vespa velutina,NA,"Arzúa, La Coruña, España",inat,-8.16,42.93,12.726923076923129,133.84615384615384,349
3893,Vespa velutina,NA,"6281 BT Mechelen, Nederland",inat,5.93,50.78,10.957692307692357,64.23076923076923,164
3894,Vespa velutina,NL,NA,gbif,6,50.85,NA,NA,161
3895,Vespa velutina,BE,NA,gbif,3.16,50.9,11.34230769230777,61.69230769230769,22
3896,Vespa velutina,NL,NA,gbif,4.6,51.85,NA,NA,-1
3897,Vespa velutina,NL,NA,gbif,5.85,50.8,10.89615384615388,68.38461538461539,170
3898,Vespa velutina,BE,NA,gbif,4.26,51.22,NA,NA,3
3899,Vespa velutina,BE,NA,gbif,3.06,50.8,11.426923076923115,60.23076923076923,17
3900,Vespa velutina,NA,"Frankfurt-Süd, Deutschland",inat,8.68,50.1,NA,NA,116
3901,Vespa velutina,NA,"D-Nordfriedhof, 40468 Düsseldorf, Deutschland",inat,6.77,51.25,11.403846153846132,59.92307692307692,40
3902,Vespa velutina,NA,"55150 Damvillers, Frankreich",inat,5.4,49.35,11.188461538461524,67.61538461538461,211
3903,Vespa velutina,NL,NA,gbif,4.6,51.8,11.134615384615415,73.15384615384616,-2
3904,Vespa velutina,NA,"Watermael, Watermael-Boitsfort, Belgium",inat,4.41,50.81,11.142307692307668,58.92307692307692,87
3905,Vespa velutina,NA,"6140 Junglinster, Luxemburg",inat,6.25,49.71,NA,NA,334
3906,Vespa velutina,NA,"Schaarbeek Voltaire-Fernand Blum, 1030 Schaarbeek, Belgium",inat,4.38,50.87,11.35000000000008,57.92307692307692,33
3907,Vespa velutina,BE,NA,gbif,3.34,51.13,NA,NA,13
3908,Vespa velutina,BE,NA,gbif,4.42,51.18,11.434615384615483,58.61538461538461,13
3909,Vespa velutina,NA,"Luisenpark, Mannheim, Baden-Württemberg, DE",inat,8.49,49.49,11.603846153846176,49.15384615384615,98
3910,Vespa velutina,NA,"Route des Usines, Mazamet, Occitanie, FR",inat,2.37,43.48,12.473076923076915,86.84615384615384,411
3911,Vespa velutina,BE,NA,gbif,4.25,50.87,11.250000000000057,59.76923076923077,58
3912,Vespa velutina,NA,"4356 AX Oostkapelle, Nederland",inat,3.55,51.57,11.534615384615392,74.61538461538461,-2
3913,Vespa velutina,BE,NA,gbif,3.21,51.22,11.54230769230776,70.07692307692308,4
3914,Vespa velutina,DE,NA,gbif,6.67,51.3,11.449999999999989,57.30769230769231,33
3915,Vespa velutina,NL,NA,gbif,4.55,51.55,11.226923076923129,67.76923076923077,10
3916,Vespa velutina,NA,"Esch/Alzette, rue Guillaume Capus, 4149 Esch an der Alzette, Luxemburg",inat,5.98,49.51,10.326923076923151,62,299
3917,Vespa velutina,NA,"Llucena, Castellón, ES",inat,-0.29,40.16,14.680769230769272,70.53846153846153,621
3918,Vespa velutina,NA,"Bottmingen, Suisse",inat,7.58,47.51,11.011538461538464,69,330
3919,Vespa velutina,NA,"55 Mainz, Deutschland",inat,8.24,49.99,11.18846153846158,38.84615384615385,120
3920,Vespa velutina,BE,NA,gbif,3.75,51,NA,NA,13
3921,Vespa velutina,NA,"65366 Geisenheim, Deutschland",inat,7.96,49.99,11.203846153846255,38.38461538461539,138
3922,Vespa velutina,NA,"Héron, Belgique",inat,5.1,50.55,NA,NA,178
3923,Vespa velutina,NA,"Barcelona, Espanya",inat,2.1,41.51,15.273076923076928,63.84615384615385,156
3924,Vespa velutina,BE,NA,gbif,3.45,50.88,11.373076923076953,57.15384615384615,18
3925,Vespa velutina,NA,"Île d'Ouessant, Ouessant, Bretagne, FR",inat,-5.08,48.46,12.51153846153852,73.92307692307692,19
3926,Vespa velutina,BE,NA,gbif,3.75,51.04,NA,NA,9
3927,Vespa velutina,NL,NA,gbif,5.2,51.35,NA,NA,31
3928,Vespa velutina,NL,NA,gbif,5.45,51.4,NA,NA,21
3929,Vespa velutina,NL,NA,gbif,5.5,51.4,NA,NA,24
3930,Vespa velutina,BE,NA,gbif,3.67,51.13,11.434615384615428,61,5
3931,Vespa velutina,NA,"33430 Bernos-Beaulac, France",inat,-0.24,44.37,14.21153846153851,94.3846153846154,84
3932,Vespa velutina,BE,NA,gbif,4.98,51.12,11.450000000000044,52.30769230769231,17
3933,Vespa velutina,BE,NA,gbif,4.36,50.98,NA,NA,13
3934,Vespa velutina,BE,NA,gbif,3.18,51.12,11.411538461538498,67.6923076923077,14
3935,Vespa velutina,NL,NA,gbif,5.4,52.05,NA,NA,17
3936,Vespa velutina,NL,NA,gbif,4.7,51.6,NA,NA,4
3937,Vespa velutina,NA,"Mouzos, 27612 Sarria, Lugo, Spain",inat,-7.47,42.78,11.865384615384642,95.6153846153846,601
3938,Vespa velutina,BE,NA,gbif,5.11,51.08,11.411538461538498,49.46153846153846,26
3939,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA,79
3940,Vespa velutina,NA,"Rue du Fort, 92130 Issy-les-Moulineaux, France",inat,2.27,48.82,12.334615384615404,51.53846153846154,76
3941,Vespa velutina,NA,"Generaal Victor Lorentlaan, Koksijde, West-Vlaanderen, BE",inat,2.67,51.12,11.56538461538463,79.23076923076923,4
3942,Vespa velutina,NA,"Vieira de Leiria, Portugal",inat,-8.99,39.83,15.326923076923094,56.46153846153846,-3
3943,Vespa velutina,NL,NA,gbif,5.1,51.35,NA,NA,34
3944,Vespa velutina,BE,NA,gbif,5.39,50.86,11.38846153846157,53,57
3945,Vespa velutina,NA,"Oost-Vlaanderen, Vlaanderen, BE",inat,3.7,51.15,11.419230769230808,61.30769230769231,5
3946,Vespa velutina,NA,"Mormont, 6997 Érezée, Belgique",inat,5.62,50.32,NA,NA,313
3947,Vespa velutina,BE,NA,gbif,4.48,51.03,11.488461538461593,54.23076923076923,5
3948,Vespa velutina,NA,"Llança, Ajuntament (Dir. Figueres), 17490, Girona, España",inat,3.16,42.37,15.850000000000025,64.46153846153847,24
3949,Vespa velutina,NA,"Mallorca, Estellencs, Balearen, ES",inat,2.47,39.66,18.4115384615385,55.76923076923077,128
3950,Vespa velutina,BE,NA,gbif,4.3,51.08,11.51153846153852,56.53846153846154,2
3951,Vespa velutina,BE,NA,gbif,3.58,51.18,11.450000000000044,62.92307692307692,6
3952,Vespa velutina,NA,"69151 Neckargemünd, Deutschland",inat,8.87,49.41,11.142307692307725,72.23076923076923,290
3953,Vespa velutina,NA,"Vecpré, Rendeux, Luxemburg, BE",inat,5.54,50.19,10.103846153846176,64.92307692307692,282
3954,Vespa velutina,DE,NA,gbif,8.28,50,11.465384615384664,39.53846153846154,86
3955,Vespa velutina,NA,"Oostkapelle, Steengrachtstraat, 4356 AP Oostkapelle, Nederland",inat,3.55,51.57,NA,NA,-2
3956,Vespa velutina,NA,Belgium,inat,4.28,50.9,NA,NA,59
3957,Vespa velutina,NA,"Harelbeke Goudberg, 8530 Harelbeke, België",inat,3.32,50.85,11.403846153846189,58.46153846153846,13
3958,Vespa velutina,NA,"76139 Karlsruhe, Deutschland",inat,8.45,49.04,11.911538461538557,53.23076923076923,119
3959,Vespa velutina,NA,"Nordrhein-Westfalen, DE",inat,6.43,51.31,11.380769230769316,53.76923076923077,37
3960,Vespa velutina,BE,NA,gbif,3.27,50.84,11.419230769230808,58.69230769230769,14
3961,Vespa velutina,NA,"Lieremanweg, Oud-Turnhout, Antwerp, BE",inat,5,51.33,11.288461538461604,59.76923076923077,26
3962,Vespa velutina,BE,NA,gbif,5.32,50.94,11.465384615384664,50.61538461538461,37
3963,Vespa velutina,BE,NA,gbif,4.15,51.11,11.442307692307736,60.23076923076923,16
3964,Vespa velutina,BE,NA,gbif,4.58,51.15,11.473076923076915,56,5
3965,Vespa velutina,BE,NA,gbif,4.7,51.17,11.473076923076974,55.92307692307692,8
3966,Vespa velutina,BE,NA,gbif,3.75,50.95,11.35000000000008,57.07692307692308,29
3967,Vespa velutina,NA,"Frankfurt-Süd, Deutschland",inat,8.69,50.09,11.196153846153834,52.92307692307692,123
3968,Vespa velutina,NA,"Pafendall Lëtzebuerg, Luxembourg",inat,6.13,49.62,NA,NA,299
3969,Vespa velutina,NA,"Rue Saint-Georges, Larrivoire, Bourgogne-Franche-Comté, FR",inat,5.79,46.35,11.742307692307747,112.6923076923077,555
3970,Vespa velutina,NA,"Rue du Commerce, Eckbolsheim, Grand Est, FR",inat,7.69,48.58,12.073076923076997,56.07692307692308,141
3971,Vespa velutina,BE,NA,gbif,4.02,50.96,NA,NA,10
3972,Vespa velutina,BE,NA,gbif,3.65,50.88,11.442307692307736,53,18
3973,Vespa velutina,NA,"Calle de la Torre Barri, Urduliz, Bizkaia, ES",inat,-2.96,43.38,NA,NA,57
3974,Vespa velutina,BE,NA,gbif,4.65,51.25,11.42692307692306,60.23076923076923,13
3975,Vespa velutina,NA,"Asturias, España",inat,-5.92,43.56,14.450000000000044,100.92307692307692,18
3976,Vespa velutina,NA,"16390 Laprade, France",inat,0.2,45.27,NA,NA,61
3977,Vespa velutina,FR,NA,gbif,3.14,42.48,15.7038461538462,67.23076923076923,21
3978,Vespa velutina,NA,"Rumst, 2840 Rumst, Belgium",inat,4.45,51.09,11.457692307692357,56.30769230769231,14
3979,Vespa velutina,DE,NA,gbif,6.51,51.24,11.419230769230808,53.76923076923077,38
3980,Vespa velutina,NL,NA,gbif,4.3,51.45,11.303846153846166,66.53846153846153,8
3981,Vespa velutina,BE,NA,gbif,4.21,50.72,11.21153846153851,53.69230769230769,49
3982,Vespa velutina,FR,NA,gbif,4.33,46.66,12.426923076923003,58.38461538461539,297
3983,Vespa velutina,BE,NA,gbif,3.69,50.96,11.426923076923115,56.23076923076923,20
3984,Vespa velutina,FR,NA,gbif,7.1,43.62,16.37307692307695,74.46153846153847,93
3985,Vespa velutina,NL,NA,gbif,4.55,51.6,11.26538461538462,68.38461538461539,3
3986,Vespa velutina,BE,NA,gbif,3.18,51.17,11.457692307692357,69.84615384615384,12
3987,Vespa velutina,NA,"64 Darmstadt-West, Deutschland",inat,8.64,49.86,NA,NA,142
3988,Vespa velutina,NL,NA,gbif,5.25,52.15,NA,NA,11
3989,Vespa velutina,NA,"Vlaams Brabant, Vlaanderen, BE",inat,4.33,50.75,10.934615384615428,59.07692307692308,98
3990,Vespa velutina,NL,NA,gbif,5.7,50.75,NA,NA,63
3991,Vespa velutina,BE,NA,gbif,4.53,51.23,11.465384615384664,58.84615384615385,9
3992,Vespa velutina,NL,NA,gbif,5.55,51.25,11.419230769230808,54.07692307692308,35
3993,Vespa velutina,BE,NA,gbif,4.92,50.81,11.26538461538462,48,56
3994,Vespa velutina,BE,NA,gbif,4.69,51.18,11.488461538461593,56.15384615384615,6
3995,Vespa velutina,NA,"Rue de la Commune de 1871, Rezé, Pays de la Loire, FR",inat,-1.55,47.19,12.980769230769283,80.53846153846153,18
3996,Vespa velutina,BE,NA,gbif,4.02,50.94,NA,NA,14
3997,Vespa velutina,BE,NA,gbif,3.82,51.04,NA,NA,5
3998,Vespa velutina,NA,"34150 Saint-Guilhem-le-Désert, France",inat,3.54,43.74,13.603846153846234,43.38461538461539,330
3999,Vespa velutina,BE,NA,gbif,4.5,50.85,11.180769230769217,54.69230769230769,67
4000,Vespa velutina,NA,2359 Cents Luxembourg,inat,6.17,49.62,10.07307692307694,69.53846153846153,333
4001,Vespa velutina,NL,NA,gbif,6.15,51.35,NA,NA,20
4002,Vespa velutina,BE,NA,gbif,5.33,50.95,11.496153846153902,50.07692307692308,33
4003,Vespa velutina,NA,"Rheinland-Pfalz, DE",inat,7.54,50.28,10.034615384615392,50.69230769230769,344
4004,Vespa velutina,NL,NA,gbif,4.45,52.05,NA,NA,-3
4005,Vespa velutina,NL,NA,gbif,5.3,51.7,NA,NA,4
4006,Vespa velutina,NA,"Les Cévennes, Montpellier, France",inat,3.85,43.62,NA,NA,62
