occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m
3524,Vespa velutina,BE,NA,gbif,3.91,51.02,1.0463322639465331,779,6
3525,Vespa velutina,NL,NA,gbif,4.6,51.8,0.9967260360717772,816,-2
3526,Vespa velutina,BE,NA,gbif,5.01,51.13,1.056958293914795,792,20
3527,Vespa velutina,BE,NA,gbif,4.26,51.03,1.0402281761169434,786,9
3528,Vespa velutina,NA,"6110-218 Vila de Rei, Portugal",inat,-8.14,39.68,1.5201208114624023,911,418
3529,Vespa velutina,BE,NA,gbif,3.22,50.91,1.0385656356811523,780,20
3530,Vespa velutina,NL,NA,gbif,4.4,52,0.997988510131836,863,-2
3531,Vespa velutina,NA,"Cimetière, 93160 Noisy-le-Grand, Francia",inat,2.55,48.84,1.0977968215942382,635,59
3532,Vespa velutina,BE,NA,gbif,4.14,51.19,1.0351354598999023,797,6
3533,Vespa velutina,BE,NA,gbif,3.93,50.92,1.0294885635375977,792,41
3534,Vespa velutina,NA,"Baltar (Escola Secundária), 4585-057 Baltar, Portugal",inat,-8.38,41.19,1.3860833168029785,1373,281
3535,Vespa velutina,NA,"Carrer Sant Jaime, 33, 25550 Bossòst, Lleida, España",inat,0.69,42.78,0.6465343952178955,1227,1069
3536,Vespa velutina,NA,"Setúbal, Portugal",inat,-8.84,38.52,1.669992446899414,701,23
3537,Vespa velutina,BE,NA,gbif,3.65,50.88,1.0466250419616698,795,18
3538,Vespa velutina,BE,NA,gbif,5.06,50.98,1.056206226348877,773,26
3539,Vespa velutina,BE,NA,gbif,5.81,51.15,1.0033124923706054,720,28
3540,Vespa velutina,NA,"Canton of Toulouse-6, Toulouse, France",inat,1.37,43.58,1.3110468864440918,683,159
3541,Vespa velutina,BE,NA,gbif,4,50.81,1.018050003051758,787,38
3542,Vespa velutina,NA,"Pforzheim Schwarzwaldstraße, 75173 Pforzheim, Deutschland",inat,8.69,48.89,0.9109313011169432,896,307
3543,Vespa velutina,BE,NA,gbif,4.43,51.31,1.0570364952087403,798,6
3544,Vespa velutina,NA,"Nordrhein-Westfalen, DE",inat,7.06,50.74,1.0298375129699706,717,59
3545,Vespa velutina,NL,NA,gbif,4.2,51.5,1.0319975852966308,791,-2
3546,Vespa velutina,BE,NA,gbif,4.33,51.35,1.0319975852966308,791,4
3547,Vespa velutina,NA,"Jardin des Plantes, 75005 Paris, France",inat,2.36,48.84,1.144812488555908,641,46
3548,Vespa velutina,BE,NA,gbif,4.41,50.84,1.0497979164123534,783,78
3549,Vespa velutina,NL,NA,gbif,4.7,52,0.9664947509765623,818,-1
3550,Vespa velutina,BE,NA,gbif,4.45,51.11,1.039146900177002,785,17
3551,Vespa velutina,DE,NA,gbif,8.36,49.62,1.063585376739502,617,95
3552,Vespa velutina,NA,"Gazalbide, 01009 Vitoria-Gasteiz, Álava, España",inat,-2.69,42.86,1.092175006866455,880,513
3553,Vespa velutina,NL,NA,gbif,5.35,51.3,0.9916239738464356,777,32
3554,Vespa velutina,BE,NA,gbif,4.83,51.16,1.0428604125976562,774,15
3555,Vespa velutina,NL,NA,gbif,5.7,51.8,0.9782135009765623,760,7
3556,Vespa velutina,NL,NA,gbif,5.4,51.6,0.9877718925476074,767,10
3557,Vespa velutina,BE,NA,gbif,4.45,51.14,1.039146900177002,785,18
3558,Vespa velutina,NA,"Vilaboa, 36141 Vilaboa, Pontevedra, España",inat,-8.63,42.35,1.3624034881591798,1700,60
3559,Vespa velutina,ES,NA,gbif,-8.43,42.91,1.2908989906311037,1722,361
3560,Vespa velutina,NA,"Kraainem, België",inat,4.48,50.86,1.0497979164123534,783,59
3561,Vespa velutina,NA,"76477 Elchesheim-Illingen, Deutschland",inat,8.19,48.93,1.03507604598999,871,108
3562,Vespa velutina,NA,"Teruel, España",inat,-0.51,41.13,1.357759380340576,383,375
3563,Vespa velutina,NL,NA,gbif,4.75,51.6,1.0014093399047852,815,2
3564,Vespa velutina,NA,"Dalheim, Luxemburg",inat,6.26,49.55,0.9219437599182128,824,314
3565,Vespa velutina,BE,NA,gbif,4.52,51.12,1.0294468879699707,777,4
3566,Vespa velutina,NA,"Villedieu-la-Blouère, 49450 Beaupréau-en-Mauges, France",inat,-1.06,47.14,1.1469531059265137,781,92
3567,Vespa velutina,NA,"Jardin des Plantes, 75005 Paris, 法国",inat,2.36,48.84,1.144812488555908,641,46
3568,Vespa velutina,BE,NA,gbif,5.56,50.77,0.9857937812805176,820,117
3569,Vespa velutina,NL,NA,gbif,4.35,51.35,1.0215239524841309,802,6
3570,Vespa velutina,CH,NA,gbif,7.65,47.57,1.0200145721435547,805,301
3571,Vespa velutina,NL,NA,gbif,4.4,51.65,1.0125802040100098,791,-1
3572,Vespa velutina,NA,"Petingen, Luxemburg",inat,5.82,49.54,0.8987051963806152,976,307
3573,Vespa velutina,NA,"Am Steffesgaart, Sandweiler, District Luxembourg, LU",inat,6.22,49.61,0.9219437599182128,824,331
3574,Vespa velutina,BE,NA,gbif,3.74,51.18,1.0463364601135254,769,5
3575,Vespa velutina,NA,"Heedscheierwee, Dalheim, District Grevenmacher, LU",inat,6.26,49.55,0.9219437599182128,824,314
3576,Vespa velutina,BE,NA,gbif,4.73,50.87,1.0381396293640135,765,40
3577,Vespa velutina,NL,NA,gbif,5.4,52.4,0.9534229278564452,781,-5
3578,Vespa velutina,BE,NA,gbif,4.41,50.84,1.0497979164123534,783,78
3579,Vespa velutina,BE,NA,gbif,2.92,51.22,1.010472011566162,727,3
3580,Vespa velutina,BE,NA,gbif,4.87,50.47,0.9631041526794434,813,125
3581,Vespa velutina,NA,"29242 Ouessant, France",inat,-5.07,48.46,1.1914166450500487,1044,17
3582,Vespa velutina,NA,"Rue de la Vaurie, Aytré, Nouvelle-Aquitaine, FR",inat,-1.1,46.15,1.283797550201416,769,11
3583,Vespa velutina,NL,NA,gbif,4.95,52.45,0.9731207847595216,848,-3
3584,Vespa velutina,NA,"Place du Général Ingold, Paris, Ile-de-France, FR",inat,2.38,48.87,1.144812488555908,641,62
3585,Vespa velutina,NA,"Horta, Horta-Guinardó, Barcelona, España",inat,2.15,41.43,1.5362238883972168,635,206
3586,Vespa velutina,NL,NA,gbif,3.8,51.4,1.0380054473876954,782,-1
3587,Vespa velutina,NA,"81360 Montredon-Labessonnié, France",inat,2.34,43.73,1.1199937820434571,818,489
3588,Vespa velutina,NA,"Rodingen Petingen, Luxemburg",inat,5.83,49.54,0.8987051963806152,976,307
3589,Vespa velutina,BE,NA,gbif,3.72,51.05,1.0652593612670898,792,9
3590,Vespa velutina,BE,NA,gbif,4.58,51.14,1.0294468879699707,777,5
3591,Vespa velutina,BE,NA,gbif,5.24,50.83,1.0078781127929688,800,49
3592,Vespa velutina,BE,NA,gbif,4.2,51.13,1.0402281761169434,786,14
3593,Vespa velutina,BE,NA,gbif,3.08,51.3,1.0130767822265625,758,-3
3594,Vespa velutina,NA,"Bel-Air, 75012 Paris, France",inat,2.43,48.84,1.144812488555908,641,73
3595,Vespa velutina,NL,NA,gbif,5.6,51.65,0.9889708518981932,754,11
3596,Vespa velutina,NL,NA,gbif,3.85,51.5,1.0314996719360352,800,-2
3597,Vespa velutina,NA,"Bernissart, Hainaut, BE",inat,3.69,50.47,1.0056135177612304,762,25
3598,Vespa velutina,BE,NA,gbif,3.71,51.06,1.0652593612670898,792,8
3599,Vespa velutina,NA,"Rue de l'Industrie, Helmsingen, Distrikt Luxemburg, LU",inat,6.14,49.66,0.9220864295959472,866,308
3600,Vespa velutina,NA,"Georges Brassens, Paris, France",inat,2.3,48.83,1.1138312339782714,643,64
3601,Vespa velutina,BE,NA,gbif,5.1,51.21,1.0263051986694336,792,26
3602,Vespa velutina,NL,NA,gbif,4.85,51.4,0.9976905822753906,802,21
3603,Vespa velutina,BE,NA,gbif,2.64,51.1,1.0126445770263672,686,4
3604,Vespa velutina,BE,NA,gbif,4.21,50.9,1.029301071166992,790,59
3605,Vespa velutina,BE,NA,gbif,4.21,50.72,1.0301885604858398,788,49
3606,Vespa velutina,BE,NA,gbif,4.37,51.08,1.039146900177002,785,6
3607,Vespa velutina,BE,NA,gbif,3.72,51.04,1.0652593612670898,792,9
3608,Vespa velutina,BE,NA,gbif,3.09,51.06,1.0103198051452638,773,21
3609,Vespa velutina,BE,NA,gbif,3.2,51.13,1.017953109741211,799,12
3610,Vespa velutina,NA,"16210 Bellon, France",inat,0.1,45.32,1.2632073402404784,894,84
3611,Vespa velutina,NA,"AC-453, Ames, La Coruña, ES",inat,-8.64,42.89,1.3204468727111816,1585,130
3612,Vespa velutina,DE,NA,gbif,8.38,49.01,1.0572250366210938,765,119
3613,Vespa velutina,NA,"Kortumstraße, Essen, Nordrhein-Westfalen, DE",inat,7,51.44,0.9963427543640136,967,112
3614,Vespa velutina,BE,NA,gbif,3.3,50.87,1.0385656356811523,780,15
3615,Vespa velutina,NA,"Saint-Maurice, Amiens, France",inat,2.3,49.9,1.0257604598999024,680,45
3616,Vespa velutina,NA,"44410 Herbignac, France",inat,-2.37,47.46,1.2530908584594729,812,36
3617,Vespa velutina,BE,NA,gbif,4.06,50.79,1.018050003051758,787,40
3618,Vespa velutina,NA,"Parc Naturel Régional du Marais Poitevin - Siège Administratif du Parc, Mareuil-sur-Lay-Dissais, Pays de la Loire, FR",inat,-1.22,46.53,1.217881202697754,766,25
3619,Vespa velutina,NA,"Begraafplaats - Wemmel, Wemmel, Flemish Brabant, BE",inat,4.3,50.91,1.029301071166992,790,55
3620,Vespa velutina,NL,NA,gbif,3.85,51.3,1.0390030860900878,773,2
3621,Vespa velutina,NA,"4356 AX Oostkapelle, Nederland",inat,3.55,51.57,1.0425701141357422,767,-2
3622,Vespa velutina,NA,"Chasseneuil-du-Poitou, France",inat,0.37,46.65,1.1428437232971191,694,86
3623,Vespa velutina,NL,NA,gbif,4.65,52.05,0.96343231201171875,842,-3
3624,Vespa velutina,BE,NA,gbif,4.46,51.15,1.039146900177002,785,18
3625,Vespa velutina,NL,NA,gbif,6,51.2,1.0026583671569824,734,24
3626,Vespa velutina,BE,NA,gbif,4.45,51.13,1.039146900177002,785,19
3627,Vespa velutina,BE,NA,gbif,3.89,50.77,1.0213645935058593,779,32
3628,Vespa velutina,NA,"3063 Ittigen, Schweiz",inat,7.48,46.97,0.844139575958252,1079,566
3629,Vespa velutina,NA,"Ceinture Um Schlass, Hesperange, District Luxembourg, LU",inat,6.15,49.57,0.9220864295959472,866,282
3630,Vespa velutina,NA,"Impasse du Mechin, Saint-Germain-au-Mont-d'Or, Auvergne-Rhône-Alpes, FR",inat,4.81,45.88,1.1412500381469726,822,263
3631,Vespa velutina,NL,NA,gbif,3.85,51.3,1.0390030860900878,773,2
3632,Vespa velutina,BE,NA,gbif,3.13,50.93,1.016388511657715,761,21
3633,Vespa velutina,NL,NA,gbif,5.65,50.8,0.9857937812805176,820,97
3634,Vespa velutina,BE,NA,gbif,3.34,50.81,1.0314833641052246,767,26
3635,Vespa velutina,BE,NA,gbif,3.2,51.23,1.029801559448242,783,4
3636,Vespa velutina,BE,NA,gbif,4.59,50.98,1.0223458290100098,773,8
3637,Vespa velutina,NL,NA,gbif,5.95,51.2,1.0021281242370603,732,18
3638,Vespa velutina,NA,"Sc.El.Levanto, 19015 Levanto SP, Italia",inat,9.61,44.17,1.1865628242492676,1398,145
3639,Vespa velutina,BE,NA,gbif,4.25,51.12,1.0402281761169434,786,7
3640,Vespa velutina,NA,"Rue Iecker, Bartringen, Distrikt Luxemburg, LU",inat,6.05,49.61,0.9220864295959472,866,299
3641,Vespa velutina,NA,"Rue des Terres St-Denis, Haravilliers, Île-de-France, FR",inat,2.02,49.17,1.0189791679382325,676,165
3642,Vespa velutina,DE,NA,gbif,7.67,47.72,0.7811521053314209,1405,461
3643,Vespa velutina,NA,"Séné, France",inat,-2.77,47.62,1.247945785522461,850,8
3644,Vespa velutina,NA,"Universidade - Crasto, 3810-193, Portugal",inat,-8.66,40.62,1.4932135581970214,978,8
3645,Vespa velutina,NA,"06740 Châteauneuf-Grasse, France",inat,6.98,43.66,1.4293789863586426,851,265
3646,Vespa velutina,BE,NA,gbif,4.44,51.3,1.0570364952087403,798,9
3647,Vespa velutina,NA,"Casa Miguel, Curriño, 15318 Abegondo, La Coruña, España",inat,-8.27,43.25,1.3617420196533203,1240,72
3648,Vespa velutina,BE,NA,gbif,3.71,51.03,1.0652593612670898,792,9
3649,Vespa velutina,NA,"01013 Vitoria-Gasteiz, Álava, España",inat,-2.64,42.86,1.1061979293823243,888,514
3650,Vespa velutina,NA,"Parc Naturel Régional du Marais Poitevin - Siège Administratif du Parc, Sansais, Nouvelle-Aquitaine, FR",inat,-0.58,46.27,1.2371593475341798,804,15
3651,Vespa velutina,NL,NA,gbif,6,51.35,1.005424976348877,735,31
3652,Vespa velutina,BE,NA,gbif,4.29,50.84,1.029301071166992,790,43
3653,Vespa velutina,BE,NA,gbif,4.69,50.99,1.0381396293640135,765,10
3654,Vespa velutina,NL,NA,gbif,5.75,51,1.0079051971435546,754,32
3655,Vespa velutina,NA,"Manderveenstraat, Tilburg, North Brabant, NL",inat,4.99,51.59,0.9868624687194824,799,6
3656,Vespa velutina,NA,"D-Himmelgeist, Friedhof, 40589 Düsseldorf, Deutschland",inat,6.8,51.17,1.0587124824523926,788,38
3657,Vespa velutina,NA,"Barcelona, Espanya",inat,2.1,41.51,1.4473604202270507,676,156
3658,Vespa velutina,BE,NA,gbif,4.23,51.13,1.0402281761169434,786,11
3659,Vespa velutina,FR,NA,gbif,-0.16,43.08,1.1778489112854005,1049,687
3660,Vespa velutina,NA,"Canton de Colmar-1, France",inat,7.33,48.06,0.9235551834106446,841,181
3661,Vespa velutina,NA,"An der Burg, Geilenkirchen, North Rhine-Westphalia, DE",inat,6.06,50.98,0.990902042388916,782,79
3662,Vespa velutina,BE,NA,gbif,4.18,50.87,1.029301071166992,790,32
3663,Vespa velutina,BE,NA,gbif,4.06,51.24,1.0351354598999023,797,6
3664,Vespa velutina,BE,NA,gbif,4.32,51.35,1.0319975852966308,791,3
3665,Vespa velutina,NA,"Grand-Rue, Montreux, VD, CH",inat,6.91,46.44,0.839759349822998,1314,564
3666,Vespa velutina,NA,"Castellbisbal, Barcelona, España",inat,1.95,41.49,1.4701176643371583,644,113
3667,Vespa velutina,NA,"5954 Itzig Hesperingen, Luxemburg",inat,6.17,49.59,0.9219437599182128,824,295
3668,Vespa velutina,BE,NA,gbif,3.8,50.5,1.0056135177612304,762,73
3669,Vespa velutina,BE,NA,gbif,4.38,50.87,1.0497979164123534,783,33
3670,Vespa velutina,BE,NA,gbif,4.38,50.81,1.0074718475341795,805,101
3671,Vespa velutina,NA,"64673 Zwingenberg, Deutschland",inat,8.61,49.72,1.022700023651123,684,111
3672,Vespa velutina,BE,NA,gbif,3.26,50.93,1.0385656356811523,780,16
3673,Vespa velutina,BE,NA,gbif,4.5,51,1.0223458290100098,773,8
3674,Vespa velutina,BE,NA,gbif,4.66,50.86,1.0223458290100098,773,44
3675,Vespa velutina,NL,NA,gbif,4.3,52.05,0.9714204788208008,837,2
3676,Vespa velutina,NA,"Alsdorf, Kellersberg Husemannstraße, 52477 Alsdorf, Deutschland",inat,6.16,50.87,0.990902042388916,782,157
3677,Vespa velutina,NA,"Ourense, España",inat,-7.64,42.16,1.155284404754639,1604,632
3678,Vespa velutina,BE,NA,gbif,4.01,50.83,1.018050003051758,787,28
3679,Vespa velutina,BE,NA,gbif,4.25,50.85,1.029301071166992,790,56
3680,Vespa velutina,NA,"Karl-Bosch-Straße, Köln, Nordrhein-Westfalen, DE",inat,6.88,50.97,1.0670458793640136,745,52
3681,Vespa velutina,BE,NA,gbif,5.73,51,1.0079051971435546,754,34
3682,Vespa velutina,NA,"Rue de la Charité, Montpellier, Occitanie, FR",inat,3.88,43.62,1.481810665130615,645,43
3683,Vespa velutina,NA,"Coimbra, PT",inat,-8.56,40.35,1.510797882080078,951,84
3684,Vespa velutina,BE,NA,gbif,3.54,50.99,1.0466250419616698,795,8
3685,Vespa velutina,BE,NA,gbif,4.28,50.79,1.0301885604858398,788,26
3686,Vespa velutina,NL,NA,gbif,5.65,50.8,0.9857937812805176,820,97
3687,Vespa velutina,NA,"Calle Mayor, Arija, Burgos, ES",inat,-3.96,42.99,1.025519752502441,787,857
3688,Vespa velutina,NA,"Pont de Neuilly, Neuilly-sur-Seine, Île-de-France, FR",inat,2.25,48.89,1.160487461090088,632,41
3689,Vespa velutina,NL,NA,gbif,4.75,51.55,1.0014093399047852,815,7
3690,Vespa velutina,NA,"80200 Péronne, France",inat,2.93,49.93,1.001896858215332,665,56
3691,Vespa velutina,NA,"Rangueil, Toulouse, France",inat,1.47,43.56,1.3110468864440918,683,169
3692,Vespa velutina,NA,"Boulevard St-Denis, Courbevoie, Île-de-France, FR",inat,2.27,48.9,1.160487461090088,632,40
3693,Vespa velutina,NL,NA,gbif,4.7,51.8,0.9918021202087404,806,0
3694,Vespa velutina,NA,"Soutomaior, 36690 Pontevedra, Spain",inat,-8.61,42.35,1.3624034881591798,1700,101
3695,Vespa velutina,BE,NA,gbif,3.55,50.78,1.0210312843322753,786,62
3696,Vespa velutina,BE,NA,gbif,3.15,51.15,1.0103198051452638,773,11
3697,Vespa velutina,BE,NA,gbif,5.13,50.78,1.0245490074157717,768,72
3698,Vespa velutina,NA,"1325 HR Almere, Nederland",inat,5.23,52.37,0.9625198364257812,797,-1
3699,Vespa velutina,NA,"33950 Lège-Cap-Ferret, Frankreich",inat,-1.24,44.71,1.30139102935791,945,-4
3700,Vespa velutina,NL,NA,gbif,4.65,51.5,1.0171833038330078,811,10
3701,Vespa velutina,BE,NA,gbif,4.41,51.22,1.0570364952087403,798,6
3702,Vespa velutina,BE,NA,gbif,4.46,51.16,1.039146900177002,785,16
3703,Vespa velutina,BE,NA,gbif,4.27,51.13,1.0402281761169434,786,11
3704,Vespa velutina,BE,NA,gbif,4.63,51.26,1.0279624938964844,800,15
3705,Vespa velutina,NA,"Traverse du Château, Saint-Gilles, Occitanie, FR",inat,4.43,43.68,1.48746976852417,744,13
3706,Vespa velutina,NA,"LAIZE-CLINCHAMPS - CLINCHAMPS-SUR-ORNE_Le Village, 14320 Laize-Clinchamps, France",inat,-0.4,49.08,1.0941916465759278,766,64
3707,Vespa velutina,NA,"Saint-Sulpice, 53360 La Roche-Neuville, France",inat,-0.72,47.91,1.1493781089782715,740,64
3708,Vespa velutina,BE,NA,gbif,3.33,51,1.0385656356811523,780,31
3709,Vespa velutina,BE,NA,gbif,3.77,50.95,1.0391103744506835,795,28
3710,Vespa velutina,BE,NA,gbif,3.29,51.13,1.017953109741211,799,12
3711,Vespa velutina,NA,"Vila Nova de Gaia, Portugal",inat,-8.59,41.12,1.4505515098571775,1231,97
3712,Vespa velutina,NL,NA,gbif,5.25,51.65,0.9838749885559082,773,7
3713,Vespa velutina,NL,NA,gbif,5.35,51.4,0.9980051994323732,773,27
3714,Vespa velutina,NA,"Rua Cap Luís Gonzaga, Coimbra, Centro, PT",inat,-8.41,40.22,1.5525750160217284,987,89
3715,Vespa velutina,NA,"Gent, 9000 Gent, België",inat,3.73,51.06,1.0652593612670898,792,8
3716,Vespa velutina,NA,"Harmignies, 7022 Mons, Belgique",inat,4.02,50.39,1.0019427299499513,791,61
3717,Vespa velutina,FR,NA,gbif,3.89,43.63,1.481810665130615,645,41
3718,Vespa velutina,NA,"21110 Magny-sur-Tille, France",inat,5.17,47.3,1.0713010787963868,819,211
3719,Vespa velutina,BE,NA,gbif,3.6,51.15,1.041869831085205,812,5
3720,Vespa velutina,NA,"Passeig del Pi Forcat, Barcelona, Barcelona, ES",inat,2.09,41.42,1.5362238883972168,635,323
3721,Vespa velutina,BE,NA,gbif,3.01,50.84,1.016388511657715,761,37
3722,Vespa velutina,NA,"Rue de la Piscine, Redange, District Diekirch, LU",inat,5.9,49.77,0.8880406379699707,893,282
3723,Vespa velutina,NA,"Innenstadt I, Frankfurt am Main, Deutschland",inat,8.67,50.11,1.014552116394043,674,111
3724,Vespa velutina,NL,NA,gbif,3.9,51.5,1.0314996719360352,800,-1
3725,Vespa velutina,BE,NA,gbif,4.47,50.93,1.0497979164123534,783,13
3726,Vespa velutina,BE,NA,gbif,4.25,50.91,1.029301071166992,790,62
3727,Vespa velutina,NA,Grund Luxemburg,inat,6.15,49.61,0.9220864295959472,866,295
3728,Vespa velutina,NA,"27190 La Bonneville-sur-Iton, France",inat,1.03,49,1.0204729080200194,651,122
3729,Vespa velutina,NL,NA,gbif,4.4,51.5,1.0215239524841309,802,8
3730,Vespa velutina,BE,NA,gbif,3.28,51.05,1.017953109741211,799,22
3731,Vespa velutina,NL,NA,gbif,4.9,51.55,0.9868624687194824,799,14
3732,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,0.9752073287963868,758,79
3733,Vespa velutina,NA,"Oliveira de Frades, Portugal",inat,-8.29,40.75,1.332868766784668,1409,219
3734,Vespa velutina,BE,NA,gbif,3.87,50.87,1.0294885635375977,792,68
3735,Vespa velutina,NA,"43500 Tortosa, Tarragona, Espanya",inat,0.49,40.84,1.4765447616577148,526,55
3736,Vespa velutina,NA,"Île-de-France, FR",inat,2.29,48.77,1.1138312339782714,643,91
3737,Vespa velutina,BE,NA,gbif,4.72,51.08,1.0428604125976562,774,14
3738,Vespa velutina,BE,NA,gbif,4.88,51.19,1.02982816696167,791,18
3739,Vespa velutina,NA,"Olesa de Montserrat, Barcelona, Spain",inat,1.89,41.55,1.4234187126159668,646,185
3740,Vespa velutina,NL,NA,gbif,5.3,51.65,0.9838749885559082,773,8
3741,Vespa velutina,BE,NA,gbif,4.42,51.2,1.0570364952087403,798,12
3742,Vespa velutina,NA,"X88W+3X Barrinha de Esmoriz, 4500 Espinho, Portugal",inat,-8.64,40.97,1.443885612487793,1143,12
3743,Vespa velutina,NA,"Rue Adrien Proby, Montpellier, Occitanie, FR",inat,3.86,43.63,1.481810665130615,645,55
3744,Vespa velutina,NL,NA,gbif,5.75,51.35,0.9874812126159668,737,27
3745,Vespa velutina,NA,"Hérault, Languedoc-Roussillon, FR",inat,3.87,43.63,1.481810665130615,645,55
3746,Vespa velutina,BE,NA,gbif,4.38,50.93,1.0497979164123534,783,35
3747,Vespa velutina,BE,NA,gbif,4.4,51.16,1.039146900177002,785,11
3748,Vespa velutina,NA,"10400 Nogent-sur-Seine, France",inat,3.5,48.49,1.0486844062805176,632,63
3749,Vespa velutina,BE,NA,gbif,3.59,50.95,1.0466250419616698,795,7
3750,Vespa velutina,BE,NA,gbif,5.17,51.05,1.0283103942871097,817,31
3751,Vespa velutina,BE,NA,gbif,4.38,50.85,1.0497979164123534,783,49
3752,Vespa velutina,BE,NA,gbif,4.55,51.14,1.0294468879699707,777,7
3753,Vespa velutina,BE,NA,gbif,5.68,50.91,1.0079051971435546,754,48
3754,Vespa velutina,NA,"Boucoiran-et-Nozières, Occitanie, FR",inat,4.16,44.02,1.3489614486694337,747,113
3755,Vespa velutina,NL,NA,gbif,3.95,51.2,1.0390030860900878,773,3
3756,Vespa velutina,NA,"76 Karlsruhe-Durlach, Deutschland",inat,8.47,48.97,0.9595218658447264,1036,208
3757,Vespa velutina,NL,NA,gbif,4.7,51.55,1.0014093399047852,815,6
3758,Vespa velutina,NL,NA,gbif,5.85,50.8,0.9454999923706054,888,170
3759,Vespa velutina,NL,NA,gbif,6.1,51.35,1.005424976348877,735,25
3760,Vespa velutina,BE,NA,gbif,4.49,51,1.0497979164123534,783,8
3761,Vespa velutina,BE,NA,gbif,5.6,51.15,0.9810802459716796,756,45
3762,Vespa velutina,NL,NA,gbif,5.75,50.95,1.0079051971435546,754,42
3763,Vespa velutina,NA,"Altstadt, 79 Freiburg im Breisgau, Deutschland",inat,7.85,47.99,0.7210000038146973,1480,288
3764,Vespa velutina,BE,NA,gbif,4.93,51.08,1.0535478591918943,777,20
3765,Vespa velutina,NA,"Rue Pierre Semard, Lyon, Auvergne-Rhône-Alpes, FR",inat,4.84,45.74,1.1894624710083008,844,171
3766,Vespa velutina,BE,NA,gbif,4.35,51.18,1.0570364952087403,798,7
3767,Vespa velutina,NL,NA,gbif,5.2,51.35,0.9905437469482422,772,31
3768,Vespa velutina,BE,NA,gbif,4.1,51.04,1.0435916900634763,789,3
3769,Vespa velutina,NA,"Woluwe-Saint-Lambert, 1200 Woluwe-Saint-Lambert, Belgium",inat,4.44,50.84,1.0497979164123534,783,69
3770,Vespa velutina,NA,"Parc Natural Regional del Pirineu Català, Oceja, Occitanie, FR",inat,1.97,42.41,0.7677770614624023,994,1342
3771,Vespa velutina,BE,NA,gbif,4.53,50.82,1.0064770698547365,782,84
3772,Vespa velutina,BE,NA,gbif,4.83,50.98,1.0381396293640135,765,27
3773,Vespa velutina,NA,"Sebe, 21 Campo de fútbol Cacheiras 15886 TEO - Teo La Coruña ES, 15886 Cacheiras, La Coruña, España",inat,-8.55,42.82,1.3608187675476071,1580,200
3774,Vespa velutina,BE,NA,gbif,4.49,50.98,1.0497979164123534,783,8
3775,Vespa velutina,NA,"Esch/Alzette, Place Benelux, 4149 Esch an der Alzette, Luxemburg",inat,5.97,49.5,0.8908905982971191,934,300
3776,Vespa velutina,NA,"Finistère, Bretagne, FR",inat,-4.54,48.38,1.1350642204284669,1106,57
3777,Vespa velutina,BE,NA,gbif,5.1,50.9,1.056206226348877,773,37
3778,Vespa velutina,NA,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), 3000 Coimbra, Portugal",inat,-8.43,40.2,1.5525750160217284,987,62
3779,Vespa velutina,NL,NA,gbif,5.45,51.55,0.9877718925476074,767,11
3780,Vespa velutina,NA,"Bürmeringen Schengen, Luxemburg",inat,6.32,49.48,0.9871552467346192,796,213
3781,Vespa velutina,NL,NA,gbif,5.65,51.25,0.9874073028564452,732,35
3782,Vespa velutina,NL,NA,gbif,5.8,50.85,1.0079051971435546,754,122
3783,Vespa velutina,NA,"Quai Fillon, Lyon, Auvergne-Rhône-Alpes, FR",inat,4.82,45.72,1.1392176628112791,829,174
3784,Vespa velutina,BE,NA,gbif,4.38,50.87,1.0497979164123534,783,33
3785,Vespa velutina,BE,NA,gbif,3.93,51.15,1.0463322639465331,779,3
3786,Vespa velutina,BE,NA,gbif,3.78,50.58,1.0026041984558105,772,51
3787,Vespa velutina,NA,"Mertzig, Luxemburg",inat,6,49.83,0.9069146156311036,834,351
3788,Vespa velutina,NL,NA,gbif,5.85,51.1,1.0099031448364255,731,27
3789,Vespa velutina,BE,NA,gbif,4.42,51.01,1.039146900177002,785,7
3790,Vespa velutina,NA,"Neudorf, 67100 Strasbourg, France",inat,7.74,48.57,1.061342716217041,735,141
3791,Vespa velutina,BE,NA,gbif,4.04,50.92,1.040187454223633,782,15
3792,Vespa velutina,BE,NA,gbif,5.53,50.98,0.9943770408630372,774,81
3793,Vespa velutina,NL,NA,gbif,4.3,52.05,0.9714204788208008,837,2
3794,Vespa velutina,BE,NA,gbif,3.89,50.78,1.0213645935058593,779,32
3795,Vespa velutina,BE,NA,gbif,3.77,51.08,1.0652593612670898,792,7
3796,Vespa velutina,NA,"Bilbao, Biscay, Spain",inat,-2.93,43.26,1.3535219192504884,1158,93
3797,Vespa velutina,NA,"Rua do Brasil, Coimbra, Centro, PT",inat,-8.42,40.2,1.5525750160217284,987,74
3798,Vespa velutina,NA,"EPFL, 1024 Ecublens (VD), Switzerland",inat,6.57,46.52,0.961105251312256,1181,383
3799,Vespa velutina,NA,"Esserts-Salève, 74560 Monnetier-Mornex, France",inat,6.21,46.15,0.8610094070434571,1135,771
3800,Vespa velutina,BE,NA,gbif,3.64,50.99,1.0466250419616698,795,8
3801,Vespa velutina,BE,NA,gbif,4.68,50.81,0.9946885108947754,774,80
